epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
,,,,,,0.001,0
0,31.45790672302246,22.07309913635254,5.634906768798828,1.0733062028884888,3.7499032020568848,,199
,,,,,,0.001,200
1,24.61415672302246,20.143550872802734,2.391400098800659,1.2405630350112915,2.0791969299316406,,399
,,,,,,0.001,400
2,24.38063621520996,20.271841049194336,2.3594608306884766,1.4353419542312622,1.7493401765823364,,599
,,,,,,0.001,600
3,24.118871688842773,20.06524085998535,2.51816725730896,1.6461448669433594,1.535462737083435,,799
,,,,,,0.001,800
4,24.04469871520996,20.027223587036133,2.5321712493896484,1.8671369552612305,1.485290288925171,,999
,,,,,,0.001,1000
5,24.019981384277344,20.067222595214844,2.704131841659546,2.0826900005340576,1.2486271858215332,,1199
,,,,,,0.001,1200
6,23.918397903442383,19.99224281311035,2.7391858100891113,2.288130760192871,1.186961054801941,,1399
,,,,,,0.001,1400
7,23.76034927368164,19.72393035888672,2.6322903633117676,2.526615619659424,1.404101848602295,,1599
,,,,,,0.001,1600
8,23.623672485351562,19.754060745239258,2.615713357925415,2.7548367977142334,1.2539002895355225,,1799
,,,,,,0.001,1800
9,23.67412567138672,19.848419189453125,2.7702860832214355,3.0187625885009766,1.055416464805603,,1999
,,,,,,0.001,2000
10,23.658018112182617,19.76521873474121,2.8453502655029297,3.292342185974121,1.0474499464035034,,2199
,,,,,,0.001,2200
11,23.491863250732422,19.634004592895508,2.780294895172119,3.562462091445923,1.0775671005249023,,2399
,,,,,,0.001,2400
12,23.437437057495117,19.57269287109375,2.837312936782837,3.860117197036743,1.0274392366409302,,2599
,,,,,,0.001,2600
13,23.501495361328125,19.610088348388672,2.8887155055999756,4.138731956481934,1.002681851387024,,2799
,,,,,,0.001,2800
14,23.4962158203125,19.595577239990234,2.908658742904663,4.380963325500488,0.991981565952301,,2999
,,,,,,0.001,3000
15,23.549087524414062,19.597883224487305,2.883730173110962,4.6424946784973145,1.067474603652954,,3199
,,,,,,0.001,3200
16,23.493879318237305,19.611328125,2.938074827194214,4.904349327087402,0.9444727301597595,,3399
,,,,,,0.001,3400
17,23.440277099609375,19.65437126159668,2.8655645847320557,5.112618923187256,0.920350193977356,,3599
,,,,,,0.001,3600
18,23.45135498046875,19.426347732543945,2.953099012374878,5.441133975982666,1.0719199180603027,,3799
,,,,,,0.001,3800
19,23.518198013305664,19.545047760009766,3.0147435665130615,5.766045093536377,0.9584111571311951,,3999
,,,,,,0.001,4000
20,23.38985824584961,19.485319137573242,2.9562580585479736,6.016376495361328,0.9482957124710083,,4199
,,,,,,0.001,4200
21,23.553056716918945,19.600418090820312,3.0015175342559814,6.251974105834961,0.9511309862136841,,4399
,,,,,,0.001,4400
22,23.54393768310547,19.43901252746582,3.0028698444366455,6.482314586639404,1.102066159248352,,4599
,,,,,,0.001,4600
23,23.43277359008789,19.446361541748047,2.9616329669952393,6.662756443023682,1.0247862339019775,,4799
,,,,,,0.001,4800
24,23.425710678100586,19.51241683959961,2.932554244995117,6.8381733894348145,0.9807361364364624,,4999
