t,x_obs,y_obs,x_pred,y_pred,beta_pred,beta_true
0.000000e+00,3.985631e+01,8.572121e+00,3.990978e+01,1.106160e+01,2.029552e-02,2.000000e-02
5.025126e-03,4.431732e+01,8.798195e+00,4.278798e+01,1.092899e+01,2.029552e-02,2.000000e-02
1.005025e-02,4.645582e+01,8.863007e+00,4.587458e+01,1.091120e+01,2.029552e-02,2.000000e-02
1.507538e-02,4.949921e+01,9.315922e+00,4.918727e+01,1.098031e+01,2.029552e-02,2.000000e-02
2.010050e-02,5.602908e+01,9.580384e+00,5.272021e+01,1.112689e+01,2.029552e-02,2.000000e-02
2.512563e-02,6.023295e+01,8.569809e+00,5.645436e+01,1.135386e+01,2.029552e-02,2.000000e-02
3.015075e-02,6.495774e+01,8.896204e+00,6.036539e+01,1.167254e+01,2.029552e-02,2.000000e-02
3.517588e-02,7.029160e+01,9.301775e+00,6.442517e+01,1.210046e+01,2.029552e-02,2.000000e-02
4.020100e-02,7.601455e+01,1.041941e+01,6.859344e+01,1.265974e+01,2.029552e-02,2.000000e-02
4.522613e-02,8.204674e+01,1.167144e+01,7.280322e+01,1.337595e+01,2.029552e-02,2.000000e-02
5.025126e-02,8.741483e+01,1.124227e+01,7.695262e+01,1.427660e+01,2.029552e-02,2.000000e-02
5.527638e-02,9.258849e+01,1.403739e+01,8.091211e+01,1.538965e+01,2.029552e-02,2.000000e-02
6.030151e-02,9.800170e+01,1.488063e+01,8.453498e+01,1.674156e+01,2.029552e-02,2.000000e-02
6.532663e-02,1.040016e+02,1.686272e+01,8.765367e+01,1.835522e+01,2.029552e-02,2.000000e-02
7.035176e-02,1.055185e+02,1.922146e+01,9.007346e+01,2.024745e+01,2.029552e-02,2.000000e-02
7.537689e-02,1.103403e+02,2.246579e+01,9.159086e+01,2.242573e+01,2.029552e-02,2.000000e-02
8.040201e-02,1.086745e+02,2.599613e+01,9.203083e+01,2.488365e+01,2.029552e-02,2.000000e-02
8.542714e-02,1.098620e+02,3.051748e+01,9.126757e+01,2.759361e+01,2.029552e-02,2.000000e-02
9.045226e-02,1.032549e+02,3.442642e+01,8.923089e+01,3.049681e+01,2.029552e-02,2.000000e-02
9.547739e-02,9.765707e+01,3.996036e+01,8.593092e+01,3.349332e+01,2.029552e-02,2.000000e-02
1.005025e-01,8.930687e+01,4.407400e+01,8.149564e+01,3.643952e+01,2.029552e-02,2.000000e-02
1.055276e-01,8.146572e+01,4.882870e+01,7.617361e+01,3.916209e+01,2.029552e-02,2.000000e-02
1.105528e-01,7.206109e+01,5.136840e+01,7.028746e+01,4.148911e+01,2.029552e-02,2.000000e-02
1.155779e-01,6.114581e+01,5.332407e+01,6.417540e+01,4.328510e+01,2.029552e-02,2.000000e-02
1.206030e-01,5.349302e+01,5.461066e+01,5.814955e+01,4.447257e+01,2.029552e-02,2.000000e-02
1.256281e-01,4.704920e+01,5.454518e+01,5.246408e+01,4.503278e+01,2.029552e-02,2.000000e-02
1.306533e-01,4.000009e+01,5.349421e+01,4.728811e+01,4.499279e+01,2.029552e-02,2.000000e-02
1.356784e-01,3.602189e+01,5.173262e+01,4.270144e+01,4.441096e+01,2.029552e-02,2.000000e-02
1.407035e-01,2.970097e+01,4.909349e+01,3.872206e+01,4.336685e+01,2.029552e-02,2.000000e-02
1.457286e-01,2.735606e+01,4.733936e+01,3.533722e+01,4.195383e+01,2.029552e-02,2.000000e-02
1.507538e-01,2.343215e+01,4.322340e+01,3.251501e+01,4.027011e+01,2.029552e-02,2.000000e-02
1.557789e-01,2.124923e+01,4.103297e+01,3.020514e+01,3.840870e+01,2.029552e-02,2.000000e-02
1.608040e-01,1.967796e+01,3.887614e+01,2.834539e+01,3.644901e+01,2.029552e-02,2.000000e-02
1.658291e-01,1.984012e+01,3.585698e+01,2.687367e+01,3.445341e+01,2.029552e-02,2.000000e-02
