epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.001,0
0,0.9863425493240356,0.0002425022394163534,0.6838077902793884,0.26927971839904785,0.03325542062520981,,99
,,,,,,0.001,100
1,0.5985457301139832,8.980026905192062e-05,0.5461324453353882,0.049692921340465546,0.002720298245549202,,199
,,,,,,0.001,200
2,0.5657898783683777,5.655226777889766e-05,0.5186215043067932,0.045475684106349945,0.0016926584066823125,,299
,,,,,,0.001,300
3,0.5589115023612976,4.452107532415539e-05,0.5179961919784546,0.039452385157346725,0.0014627897180616856,,399
,,,,,,0.001,400
4,0.5465269684791565,4.2618310544639826e-05,0.5130581855773926,0.032131943851709366,0.0013366679195314646,,499
,,,,,,0.001,500
5,0.5399777889251709,3.547674714354798e-05,0.5104167461395264,0.028294585645198822,0.0012662512017413974,,599
,,,,,,0.001,600
6,0.530481219291687,2.9384371373453178e-05,0.5049664378166199,0.024312065914273262,0.0012025358155369759,,699
,,,,,,0.001,700
7,0.5312361121177673,2.9120123144821264e-05,0.507052481174469,0.02294577658176422,0.0012376769445836544,,799
,,,,,,0.001,800
8,0.5267276167869568,2.6615434762788936e-05,0.503962516784668,0.02158750779926777,0.0011774107115343213,,899
,,,,,,0.001,900
9,0.5178466439247131,2.2294501832220703e-05,0.49678441882133484,0.019917618483304977,0.0011445499258115888,,999
,,,,,,0.001,1000
10,0.5229590535163879,3.413105150684714e-05,0.49736684560775757,0.024425599724054337,0.0011668578954413533,,1099
,,,,,,0.001,1100
11,0.5153366327285767,2.5582450689398684e-05,0.4960460960865021,0.01812165044248104,0.0011688614031299949,,1199
,,,,,,0.001,1200
12,0.5141754746437073,2.940754893643316e-05,0.4908275902271271,0.022168366238474846,0.0011796130565926433,,1299
,,,,,,0.001,1300
13,0.5127043724060059,2.8251806725165807e-05,0.4903993606567383,0.02112310193479061,0.0011821596417576075,,1399
,,,,,,0.001,1400
14,0.513153612613678,2.9419135898933746e-05,0.4918648302555084,0.020103534683585167,0.0011850431328639388,,1499
,,,,,,0.001,1500
15,0.5115240216255188,3.2923515391303226e-05,0.4903896450996399,0.019998040050268173,0.0011365249520167708,,1599
,,,,,,0.001,1600
16,0.5060847997665405,2.6261368475388736e-05,0.48941484093666077,0.015527638606727123,0.0011423496762290597,,1699
,,,,,,0.001,1700
17,0.506859302520752,2.8133561499998905e-05,0.48933300375938416,0.01636415719985962,0.0011621623998507857,,1799
,,,,,,0.001,1800
18,0.5077148079872131,3.188494883943349e-05,0.48891133069992065,0.017687242478132248,0.0011161990696564317,,1899
,,,,,,0.001,1900
19,0.5056938529014587,2.9287579309311695e-05,0.49011728167533875,0.014389513060450554,0.0011868237052112818,,1999
,,,,,,0.001,2000
20,0.5048073530197144,3.06489564536605e-05,0.48857569694519043,0.015036305412650108,0.0011953359935432673,,2099
,,,,,,0.001,2100
21,0.5044896006584167,2.8619810109375976e-05,0.4871556758880615,0.01618771441280842,0.0011463004630059004,,2199
,,,,,,0.001,2200
22,0.5058433413505554,2.6725378120318055e-05,0.48852524161338806,0.016141509637236595,0.0011764236260205507,,2299
,,,,,,0.001,2300
23,0.5071321725845337,3.0499144486384466e-05,0.487336665391922,0.018638232722878456,0.001157308230176568,,2399
,,,,,,0.001,2400
24,0.5043203234672546,2.7866539312526584e-05,0.48645102977752686,0.016682805493474007,0.0011865593260154128,,2499
,,,,,,0.001,2500
25,0.5047169923782349,2.9478636861313134e-05,0.48684537410736084,0.016687802970409393,0.0011837959755212069,,2599
,,,,,,0.001,2600
26,0.5052161812782288,2.9076656574034132e-05,0.4882999062538147,0.01573387160897255,0.0011825768742710352,,2699
,,,,,,0.001,2700
27,0.5040019154548645,3.126315277768299e-05,0.4875420928001404,0.01531201135367155,0.0011477033840492368,,2799
,,,,,,0.001,2800
28,0.5015015006065369,3.0152747058309615e-05,0.4868575632572174,0.013460171408951283,0.0011837801430374384,,2899
,,,,,,0.001,2900
29,0.5016290545463562,3.162203574902378e-05,0.4870756268501282,0.013364920392632484,0.0011884886771440506,,2999
,,,,,,0.001,3000
30,0.5023517608642578,3.160610140184872e-05,0.4872477650642395,0.013921139761805534,0.001182945561595261,,3099
,,,,,,0.001,3100
31,0.5015820264816284,3.232097878935747e-05,0.4864039421081543,0.01400910783559084,0.0011688541853800416,,3199
,,,,,,0.001,3200
32,0.5025953054428101,3.113631464657374e-05,0.488537460565567,0.012850101105868816,0.0012076949933543801,,3299
,,,,,,0.001,3300
33,0.4959895610809326,3.393630686332472e-05,0.470722496509552,0.02407064475119114,0.0011962356511503458,,3399
,,,,,,0.001,3400
34,0.49325135350227356,2.7999236408504657e-05,0.45857998728752136,0.03334870934486389,0.0013227175222709775,,3499
,,,,,,0.001,3500
35,0.5093782544136047,2.680651596165262e-05,0.4814503490924835,0.026720810681581497,0.001207262510433793,,3599
,,,,,,0.001,3600
36,0.500665545463562,3.34752221533563e-05,0.4835032820701599,0.015914643183350563,0.0012476391857489944,,3699
,,,,,,0.001,3700
37,0.5008842349052429,2.8592950911843218e-05,0.4843451678752899,0.015369840897619724,0.0011691163526847959,,3799
,,,,,,0.001,3800
38,0.5017085075378418,3.246685446356423e-05,0.4870204031467438,0.013482117094099522,0.0012057980056852102,,3899
,,,,,,0.001,3900
39,0.4987379014492035,3.220743019483052e-05,0.48374491930007935,0.013803419657051563,0.0011895739007741213,,3999
,,,,,,0.001,4000
40,0.49774178862571716,3.2526168070035055e-05,0.48325279355049133,0.01330973207950592,0.0011792400619015098,,4099
,,,,,,0.001,4100
41,0.4976736307144165,3.332528649480082e-05,0.48312050104141235,0.013368704356253147,0.0011845367262139916,,4199
,,,,,,0.001,4200
42,0.4985099136829376,3.3264699595747516e-05,0.48401835560798645,0.013297956436872482,0.0011935329530388117,,4299
,,,,,,0.001,4300
43,0.49841582775115967,3.30111724906601e-05,0.48407259583473206,0.013155889697372913,0.0011876231292262673,,4399
,,,,,,0.001,4400
44,0.4978879392147064,3.362771894899197e-05,0.48350170254707336,0.013191946782171726,0.0011942869750782847,,4499
,,,,,,0.001,4500
45,0.49699273705482483,3.2478783396072686e-05,0.48275497555732727,0.01306513324379921,0.0011724665528163314,,4599
,,,,,,0.001,4600
46,0.4976448714733124,3.2544394343858585e-05,0.4837714731693268,0.012695090845227242,0.0011781859211623669,,4699
,,,,,,0.001,4700
47,0.4968058168888092,3.2579682738287374e-05,0.48339080810546875,0.012238854542374611,0.0011761966161429882,,4799
,,,,,,0.001,4800
48,0.498365193605423,3.3485430321889e-05,0.48507001996040344,0.012098979204893112,0.001196297467686236,,4899
,,,,,,0.001,4900
49,0.49716562032699585,3.2427520636701956e-05,0.48399877548217773,0.011977439746260643,0.0011893629562109709,,4999
,,,,,,0.001,5000
50,0.49787890911102295,3.367289900779724e-05,0.48544901609420776,0.011217807419598103,0.0012120780302211642,,5099
,,,,,,0.001,5100
51,0.5002119541168213,3.586684397305362e-05,0.48706865310668945,0.011934379115700722,0.0012090497184544802,,5199
,,,,,,0.001,5200
52,0.49778565764427185,3.3590211387490854e-05,0.48406288027763367,0.012516493909060955,0.0012063096510246396,,5299
,,,,,,0.001,5300
53,0.49879467487335205,3.1356499675894156e-05,0.4853535592556,0.012255821377038956,0.001185474218800664,,5399
,,,,,,0.001,5400
54,0.49563363194465637,3.321640906506218e-05,0.48195984959602356,0.012484739534556866,0.0011890667956322432,,5499
,,,,,,0.001,5500
55,0.49492329359054565,3.1694107747171074e-05,0.4809902310371399,0.012783404439687729,0.001149596180766821,,5599
,,,,,,0.001,5600
56,0.49689754843711853,3.3744196116458625e-05,0.48299482464790344,0.012714371085166931,0.00118843128439039,,5699
,,,,,,0.001,5700
57,0.49642011523246765,3.240234582335688e-05,0.48338955640792847,0.011849235743284225,0.001181325875222683,,5799
,,,,,,0.001,5800
58,0.49526143074035645,3.2030235161073506e-05,0.482574999332428,0.011511245742440224,0.0011750176781788468,,5899
,,,,,,0.001,5900
59,0.4968952238559723,3.243851097067818e-05,0.483837366104126,0.011902681551873684,0.0011552157811820507,,5999
,,,,,,0.001,6000
60,0.49458077549934387,3.356177330715582e-05,0.48212963342666626,0.011280359700322151,0.0011707877274602652,,6099
,,,,,,0.001,6100
61,0.495052307844162,3.327034573885612e-05,0.48239731788635254,0.011496740393340588,0.0011582172010093927,,6199
,,,,,,0.001,6200
62,0.4954323172569275,3.3057713153539225e-05,0.4827401340007782,0.011520779691636562,0.0011711862171068788,,6299
,,,,,,0.001,6300
63,0.49513790011405945,3.2389143598265946e-05,0.48238831758499146,0.011590478010475636,0.0011588879860937595,,6399
,,,,,,0.001,6400
64,0.484266072511673,3.2682793971616775e-05,0.46508416533470154,0.018012672662734985,0.0011692638508975506,,6499
,,,,,,0.001,6500
65,0.47652822732925415,4.011479177279398e-05,0.4476548731327057,0.02755148708820343,0.001321997493505478,,6599
,,,,,,0.001,6600
66,0.49187323451042175,2.9588658435386606e-05,0.45944902300834656,0.031234003603458405,0.0011903338599950075,,6699
,,,,,,0.001,6700
67,0.49930572509765625,3.532949267537333e-05,0.48377755284309387,0.014353364706039429,0.0011746574891731143,,6799
,,,,,,0.001,6800
68,0.49192318320274353,3.284088597865775e-05,0.47927823662757874,0.011505120433866978,0.0011398786446079612,,6899
,,,,,,0.001,6900
69,0.49273568391799927,3.369542537257075e-05,0.48047348856925964,0.011095462366938591,0.0011670581297948956,,6999
,,,,,,0.001,7000
70,0.4924877882003784,3.302258119219914e-05,0.47859126329421997,0.012723655439913273,0.0011729552643373609,,7099
,,,,,,0.001,7100
71,0.491169273853302,3.260974699514918e-05,0.47759029269218445,0.01242813840508461,0.0011506967712193727,,7199
,,,,,,0.001,7200
72,0.4931161105632782,3.1567964470013976e-05,0.4804494082927704,0.011550724506378174,0.0011161670554429293,,7299
,,,,,,0.001,7300
73,0.491771399974823,3.2176918466575444e-05,0.47909682989120483,0.011536180041730404,0.0011384568642824888,,7399
,,,,,,0.001,7400
74,0.4923866093158722,2.9626682589878328e-05,0.47621986269950867,0.015043610706925392,0.0011228201910853386,,7499
,,,,,,0.001,7500
75,0.49116766452789307,3.264110637246631e-05,0.4785674810409546,0.011465833522379398,0.001134333317168057,,7599
,,,,,,0.001,7600
76,0.4894605576992035,3.055310298805125e-05,0.47632896900177,0.01203865371644497,0.0010928508127108216,,7699
,,,,,,0.001,7700
77,0.4902205467224121,3.046118581551127e-05,0.4777998924255371,0.011337615549564362,0.0010830629616975784,,7799
,,,,,,0.001,7800
78,0.492289662361145,3.208110501873307e-05,0.4799100160598755,0.011268219910562038,0.00111120636574924,,7899
,,,,,,0.001,7900
79,0.490920752286911,3.29201175190974e-05,0.47867193818092346,0.011124434880912304,0.0011242557084187865,,7999
,,,,,,0.001,8000
80,0.48917651176452637,3.2421543437521905e-05,0.4768535792827606,0.01119929924607277,0.0011237846920266747,,8099
,,,,,,0.001,8100
81,0.48947250843048096,3.00126939691836e-05,0.4765583574771881,0.01184720080345869,0.0010669666808098555,,8199
,,,,,,0.001,8200
82,0.49029341340065,3.092363112955354e-05,0.4784550666809082,0.010749489068984985,0.0010889334371313453,,8299
,,,,,,0.001,8300
83,0.4892416000366211,3.362787174410187e-05,0.4772914946079254,0.010829857550561428,0.0011201564921066165,,8399
,,,,,,0.001,8400
84,0.49006983637809753,3.408695920370519e-05,0.4774225652217865,0.01147815864533186,0.0011692707194015384,,8499
,,,,,,0.001,8500
85,0.4891898036003113,2.9415514291031286e-05,0.4767254889011383,0.011395992711186409,0.001068360754288733,,8599
,,,,,,0.001,8600
86,0.489744633436203,2.9476124836946838e-05,0.4776233434677124,0.011055409908294678,0.0010658369865268469,,8699
,,,,,,0.001,8700
87,0.4901781380176544,3.146045855828561e-05,0.4777411222457886,0.011351575143635273,0.0010854710126295686,,8799
,,,,,,0.001,8800
88,0.48789188265800476,3.271807872806676e-05,0.47590434551239014,0.010890689678490162,0.0010969684226438403,,8899
,,,,,,0.001,8900
89,0.4934449791908264,3.115045910817571e-05,0.4798189103603363,0.012571650557219982,0.0010543748503550887,,8999
,,,,,,0.001,9000
90,0.4798296391963959,2.2675234504276887e-05,0.45802006125450134,0.02070009335875511,0.0011094470974057913,,9099
,,,,,,0.001,9100
91,0.47905203700065613,2.2991654986981302e-05,0.44967520236968994,0.02816607616841793,0.0012108293594792485,,9199
,,,,,,0.001,9200
92,0.4820614159107208,1.9353803509147838e-05,0.4489355981349945,0.0321345217525959,0.0009914729744195938,,9299
,,,,,,0.001,9300
93,0.4923195242881775,2.7324667826178484e-05,0.47518813610076904,0.016170552000403404,0.0009607720421627164,,9399
,,,,,,0.001,9400
94,0.48514750599861145,2.7158557713846676e-05,0.4744509160518646,0.009720937348902225,0.0009757117950357497,,9499
,,,,,,0.001,9500
95,0.48889756202697754,3.049905353691429e-05,0.47824805974960327,0.00958708394318819,0.0010623319540172815,,9599
,,,,,,0.001,9600
96,0.5140220522880554,4.473989611142315e-05,0.4806026816368103,0.02960802987217903,0.0038112320471554995,,9699
,,,,,,0.001,9700
97,0.453368216753006,8.154246461344883e-05,0.40420064330101013,0.04353722557425499,0.005630343686789274,,9799
,,,,,,0.001,9800
98,0.5150012969970703,3.516597280395217e-05,0.49515751004219055,0.01822146400809288,0.0016220159595832229,,9899
,,,,,,0.001,9900
