x,y,t,u_pred,u_true,v_pred,v_true
0.000000e+00,0.000000e+00,0.000000e+00,9.959674e-01,9.986433e-01,-1.804527e-03,1.003202e-02
0.000000e+00,0.000000e+00,1.111111e-01,9.959674e-01,9.992967e-01,-1.777530e-03,-2.023587e-02
0.000000e+00,0.000000e+00,2.222222e-01,9.959674e-01,1.001542e+00,-1.766287e-03,6.384371e-04
0.000000e+00,0.000000e+00,3.333333e-01,9.959674e-01,1.010521e+00,-1.783267e-03,4.554117e-03
0.000000e+00,0.000000e+00,4.444444e-01,9.959674e-01,9.942786e-01,-1.810227e-03,1.797953e-02
0.000000e+00,0.000000e+00,5.555556e-01,9.959674e-01,1.009117e+00,-1.837313e-03,7.732018e-03
0.000000e+00,0.000000e+00,6.666667e-01,9.959674e-01,1.018282e+00,-1.862872e-03,1.417916e-02
0.000000e+00,0.000000e+00,7.777778e-01,9.959674e-01,1.007120e+00,-1.878474e-03,-1.710524e-02
0.000000e+00,0.000000e+00,8.888889e-01,9.959674e-01,9.932629e-01,-1.878425e-03,-1.047556e-03
0.000000e+00,0.000000e+00,1.000000e+00,9.959674e-01,9.804963e-01,-1.865752e-03,-5.171492e-03
0.000000e+00,5.263158e-02,0.000000e+00,9.959674e-01,1.011157e+00,-1.808356e-03,1.597362e-02
0.000000e+00,5.263158e-02,1.111111e-01,9.959674e-01,9.801402e-01,-1.777764e-03,-1.647423e-02
0.000000e+00,5.263158e-02,2.222222e-01,9.959674e-01,9.836099e-01,-1.766495e-03,-7.659561e-06
0.000000e+00,5.263158e-02,3.333333e-01,9.959674e-01,9.925045e-01,-1.783416e-03,7.231029e-03
0.000000e+00,5.263158e-02,4.444444e-01,9.959674e-01,9.974982e-01,-1.810398e-03,-1.478263e-02
0.000000e+00,5.263158e-02,5.555556e-01,9.959674e-01,9.985560e-01,-1.837503e-03,-5.113752e-03
0.000000e+00,5.263158e-02,6.666667e-01,9.959674e-01,1.013261e+00,-1.863081e-03,-2.687768e-02
0.000000e+00,5.263158e-02,7.777778e-01,9.959674e-01,9.884674e-01,-1.878705e-03,1.723276e-02
0.000000e+00,5.263158e-02,8.888889e-01,9.959674e-01,1.011276e+00,-1.878679e-03,1.654089e-02
0.000000e+00,5.263158e-02,1.000000e+00,9.959674e-01,1.008201e+00,-1.866039e-03,-1.104143e-02
0.000000e+00,1.052632e-01,0.000000e+00,9.959674e-01,1.019630e+00,-1.809921e-03,1.645345e-02
0.000000e+00,1.052632e-01,1.111111e-01,9.959674e-01,9.751757e-01,-1.777872e-03,9.050390e-03
0.000000e+00,1.052632e-01,2.222222e-01,9.959674e-01,9.816102e-01,-1.766574e-03,1.698747e-02
0.000000e+00,1.052632e-01,3.333333e-01,9.959674e-01,9.940162e-01,-1.783375e-03,2.255462e-02
0.000000e+00,1.052632e-01,4.444444e-01,9.959674e-01,9.990507e-01,-1.810376e-03,1.769526e-02
0.000000e+00,1.052632e-01,5.555556e-01,9.959674e-01,9.925005e-01,-1.837537e-03,-1.407283e-02
0.000000e+00,1.052632e-01,6.666667e-01,9.959674e-01,9.943565e-01,-1.863152e-03,-3.404399e-03
0.000000e+00,1.052632e-01,7.777778e-01,9.959674e-01,9.821941e-01,-1.878854e-03,1.590442e-02
0.000000e+00,1.052632e-01,8.888889e-01,9.959674e-01,9.945899e-01,-1.878824e-03,-1.097488e-03
0.000000e+00,1.052632e-01,1.000000e+00,9.959674e-01,1.003733e+00,-1.866162e-03,1.302769e-02
0.000000e+00,1.578947e-01,0.000000e+00,9.959674e-01,1.002011e+00,-1.810122e-03,-1.065236e-02
0.000000e+00,1.578947e-01,1.111111e-01,9.959674e-01,9.994713e-01,-1.777790e-03,-1.805061e-04
0.000000e+00,1.578947e-01,2.222222e-01,9.959674e-01,9.919085e-01,-1.766462e-03,-6.956471e-04
0.000000e+00,1.578947e-01,3.333333e-01,9.959674e-01,9.976426e-01,-1.783114e-03,1.533607e-02
0.000000e+00,1.578947e-01,4.444444e-01,9.959674e-01,1.005835e+00,-1.810163e-03,5.849871e-04
0.000000e+00,1.578947e-01,5.555556e-01,9.959674e-01,1.014811e+00,-1.837354e-03,-4.913597e-03
0.000000e+00,1.578947e-01,6.666667e-01,9.959674e-01,9.934119e-01,-1.863044e-03,-1.191885e-02
0.000000e+00,1.578947e-01,7.777778e-01,9.959674e-01,1.006092e+00,-1.878779e-03,-6.527911e-03
0.000000e+00,1.578947e-01,8.888889e-01,9.959674e-01,1.003171e+00,-1.878783e-03,4.745688e-03
0.000000e+00,1.578947e-01,1.000000e+00,9.959674e-01,9.858857e-01,-1.866121e-03,-1.033650e-02
0.000000e+00,2.105263e-01,0.000000e+00,9.959674e-01,9.971789e-01,-1.809850e-03,9.550865e-03
0.000000e+00,2.105263e-01,1.111111e-01,9.959674e-01,9.962937e-01,-1.777455e-03,-1.577255e-02
0.000000e+00,2.105263e-01,2.222222e-01,9.959674e-01,9.784427e-01,-1.766097e-03,1.120629e-02
0.000000e+00,2.105263e-01,3.333333e-01,9.959674e-01,9.912612e-01,-1.782604e-03,3.328698e-04
0.000000e+00,2.105263e-01,4.444444e-01,9.959674e-01,1.001362e+00,-1.809705e-03,-1.346245e-02
0.000000e+00,2.105263e-01,5.555556e-01,9.959674e-01,1.004364e+00,-1.836937e-03,5.532012e-03
0.000000e+00,2.105263e-01,6.666667e-01,9.959674e-01,9.971634e-01,-1.862656e-03,9.867262e-03
0.000000e+00,2.105263e-01,7.777778e-01,9.959674e-01,9.889905e-01,-1.878481e-03,4.852313e-04
0.000000e+00,2.105263e-01,8.888889e-01,9.959674e-01,1.003997e+00,-1.878504e-03,2.532075e-02
0.000000e+00,2.105263e-01,1.000000e+00,9.959674e-01,9.948475e-01,-1.865815e-03,-6.799475e-03
0.000000e+00,2.631579e-01,0.000000e+00,9.959674e-01,1.001136e+00,-1.809228e-03,-2.640322e-03
0.000000e+00,2.631579e-01,1.111111e-01,9.959674e-01,9.944283e-01,-1.776833e-03,7.594636e-03
0.000000e+00,2.631579e-01,2.222222e-01,9.959674e-01,1.005407e+00,-1.765471e-03,3.940102e-03
0.000000e+00,2.631579e-01,3.333333e-01,9.959674e-01,9.998850e-01,-1.781907e-03,9.439777e-04
0.000000e+00,2.631579e-01,4.444444e-01,9.959674e-01,1.006428e+00,-1.808990e-03,1.755491e-02
0.000000e+00,2.631579e-01,5.555556e-01,9.959674e-01,9.928631e-01,-1.836259e-03,-4.175404e-03
0.000000e+00,2.631579e-01,6.666667e-01,9.959674e-01,9.879306e-01,-1.862016e-03,1.384887e-02
0.000000e+00,2.631579e-01,7.777778e-01,9.959674e-01,9.896741e-01,-1.877863e-03,2.566988e-03
0.000000e+00,2.631579e-01,8.888889e-01,9.959674e-01,1.004452e+00,-1.877893e-03,-4.449876e-03
0.000000e+00,2.631579e-01,1.000000e+00,9.959674e-01,1.007308e+00,-1.865242e-03,-2.880524e-03
0.000000e+00,3.157895e-01,0.000000e+00,9.959674e-01,1.012217e+00,-1.808323e-03,4.896165e-03
0.000000e+00,3.157895e-01,1.111111e-01,9.959674e-01,9.953973e-01,-1.775898e-03,9.695904e-03
0.000000e+00,3.157895e-01,2.222222e-01,9.959674e-01,1.001473e+00,-1.764562e-03,-3.446409e-03
0.000000e+00,3.157895e-01,3.333333e-01,9.959674e-01,1.008018e+00,-1.781009e-03,6.301301e-03
0.000000e+00,3.157895e-01,4.444444e-01,9.959674e-01,1.004353e+00,-1.808111e-03,-1.396650e-02
0.000000e+00,3.157895e-01,5.555556e-01,9.959674e-01,1.002757e+00,-1.835350e-03,-5.091389e-03
0.000000e+00,3.157895e-01,6.666667e-01,9.959674e-01,1.004380e+00,-1.861122e-03,-1.017678e-03
0.000000e+00,3.157895e-01,7.777778e-01,9.959674e-01,9.930325e-01,-1.876965e-03,-1.660807e-03
0.000000e+00,3.157895e-01,8.888889e-01,9.959674e-01,1.007502e+00,-1.876999e-03,-3.657988e-03
0.000000e+00,3.157895e-01,1.000000e+00,9.959674e-01,9.986744e-01,-1.864340e-03,9.971384e-03
0.000000e+00,3.684210e-01,0.000000e+00,9.959674e-01,1.010800e+00,-1.807138e-03,4.999289e-03
0.000000e+00,3.684210e-01,1.111111e-01,9.959674e-01,9.779761e-01,-1.774717e-03,-2.724183e-03
0.000000e+00,3.684210e-01,2.222222e-01,9.959674e-01,9.980963e-01,-1.763392e-03,1.136160e-02
0.000000e+00,3.684210e-01,3.333333e-01,9.959674e-01,9.939770e-01,-1.780041e-03,-1.244123e-02
0.000000e+00,3.684210e-01,4.444444e-01,9.959674e-01,9.872395e-01,-1.807097e-03,2.535589e-02
0.000000e+00,3.684210e-01,5.555556e-01,9.959674e-01,1.019859e+00,-1.834299e-03,2.040459e-03
0.000000e+00,3.684210e-01,6.666667e-01,9.959674e-01,9.820046e-01,-1.860015e-03,-4.277887e-05
0.000000e+00,3.684210e-01,7.777778e-01,9.959674e-01,1.013715e+00,-1.875814e-03,6.776568e-03
0.000000e+00,3.684210e-01,8.888889e-01,9.959674e-01,9.963300e-01,-1.875818e-03,-2.148776e-02
0.000000e+00,3.684210e-01,1.000000e+00,9.959674e-01,1.010834e+00,-1.863163e-03,5.253356e-03
0.000000e+00,4.210526e-01,0.000000e+00,9.959674e-01,9.855692e-01,-1.805902e-03,-3.643474e-03
0.000000e+00,4.210526e-01,1.111111e-01,9.959674e-01,9.976478e-01,-1.773324e-03,8.713213e-03
0.000000e+00,4.210526e-01,2.222222e-01,9.959674e-01,9.911778e-01,-1.762100e-03,-1.101154e-02
0.000000e+00,4.210526e-01,3.333333e-01,9.959674e-01,1.014908e+00,-1.779083e-03,1.091126e-03
0.000000e+00,4.210526e-01,4.444444e-01,9.959674e-01,9.871941e-01,-1.806058e-03,3.865154e-03
0.000000e+00,4.210526e-01,5.555556e-01,9.959674e-01,9.934641e-01,-1.833182e-03,9.633952e-03
0.000000e+00,4.210526e-01,6.666667e-01,9.959674e-01,9.809197e-01,-1.858804e-03,-4.262687e-03
