x,y,t,u_pred,u_true,v_pred,v_true
0.000000e+00,0.000000e+00,0.000000e+00,9.997035e-01,9.942332e-01,9.352835e-04,-6.189129e-03
0.000000e+00,0.000000e+00,1.111111e-01,9.996611e-01,9.823603e-01,9.368630e-04,-1.444149e-03
0.000000e+00,0.000000e+00,2.222222e-01,9.996615e-01,1.000537e+00,9.373995e-04,-1.033729e-02
0.000000e+00,0.000000e+00,3.333333e-01,9.996634e-01,9.889122e-01,9.374591e-04,-1.146738e-02
0.000000e+00,0.000000e+00,4.444444e-01,9.996656e-01,9.890921e-01,9.373995e-04,5.826848e-03
0.000000e+00,0.000000e+00,5.555556e-01,9.996681e-01,1.003583e+00,9.373995e-04,1.079596e-02
0.000000e+00,0.000000e+00,6.666667e-01,9.996847e-01,9.929699e-01,9.372206e-04,-1.071430e-02
0.000000e+00,0.000000e+00,7.777778e-01,9.996946e-01,9.987170e-01,9.373398e-04,6.449107e-03
0.000000e+00,0.000000e+00,8.888889e-01,9.996946e-01,9.986917e-01,9.368630e-04,7.678614e-03
0.000000e+00,0.000000e+00,1.000000e+00,9.996954e-01,1.001407e+00,9.368928e-04,-1.515829e-02
0.000000e+00,5.263158e-02,0.000000e+00,9.997085e-01,9.956957e-01,9.339722e-04,-1.310113e-02
0.000000e+00,5.263158e-02,1.111111e-01,9.996624e-01,9.818312e-01,9.366544e-04,1.844726e-03
0.000000e+00,5.263158e-02,2.222222e-01,9.996611e-01,1.000298e+00,9.373697e-04,2.460448e-03
0.000000e+00,5.263158e-02,3.333333e-01,9.996631e-01,9.842497e-01,9.372802e-04,-8.052277e-03
0.000000e+00,5.263158e-02,4.444444e-01,9.996655e-01,1.005041e+00,9.373995e-04,-9.476075e-04
0.000000e+00,5.263158e-02,5.555556e-01,9.996688e-01,9.974337e-01,9.374293e-04,1.262536e-02
0.000000e+00,5.263158e-02,6.666667e-01,9.996889e-01,1.017275e+00,9.372802e-04,-3.268872e-03
0.000000e+00,5.263158e-02,7.777778e-01,9.996972e-01,1.002254e+00,9.372802e-04,-9.371442e-03
0.000000e+00,5.263158e-02,8.888889e-01,9.996993e-01,9.932148e-01,9.368034e-04,4.625614e-03
0.000000e+00,5.263158e-02,1.000000e+00,9.997006e-01,1.001391e+00,9.368034e-04,7.998435e-03
0.000000e+00,1.052632e-01,0.000000e+00,9.996999e-01,1.011998e+00,9.331079e-04,-1.365587e-03
0.000000e+00,1.052632e-01,1.111111e-01,9.996663e-01,9.927900e-01,9.364458e-04,-1.177293e-02
0.000000e+00,1.052632e-01,2.222222e-01,9.996608e-01,1.009508e+00,9.373100e-04,-2.475210e-03
0.000000e+00,1.052632e-01,3.333333e-01,9.996628e-01,9.918441e-01,9.371610e-04,2.715661e-03
0.000000e+00,1.052632e-01,4.444444e-01,9.996654e-01,9.804493e-01,9.374293e-04,1.362959e-02
0.000000e+00,1.052632e-01,5.555556e-01,9.996709e-01,9.897903e-01,9.373100e-04,1.369197e-02
0.000000e+00,1.052632e-01,6.666667e-01,9.996936e-01,9.956865e-01,9.372802e-04,1.416021e-02
0.000000e+00,1.052632e-01,7.777778e-01,9.997000e-01,9.829724e-01,9.373398e-04,-1.133757e-02
0.000000e+00,1.052632e-01,8.888889e-01,9.997051e-01,9.945371e-01,9.368630e-04,1.011917e-02
