x,t,u_pred,u_true,error
0.000000e+00,0.000000e+00,-2.233088e-04,-6.665344e-03,6.442035e-03
0.000000e+00,2.040816e-02,-1.975000e-04,-6.581800e-03,6.384300e-03
0.000000e+00,4.081633e-02,-1.517236e-04,9.297460e-03,9.449184e-03
0.000000e+00,6.122449e-02,-1.052916e-04,-4.934056e-03,4.828764e-03
0.000000e+00,8.163265e-02,-7.140636e-05,7.722090e-03,7.793496e-03
0.000000e+00,1.020408e-01,-5.540252e-05,-5.329081e-03,5.273679e-03
0.000000e+00,1.224490e-01,-5.561113e-05,-7.658720e-03,7.603109e-03
0.000000e+00,1.428571e-01,-6.556511e-05,-9.234480e-03,9.168915e-03
0.000000e+00,1.632653e-01,-7.688999e-05,4.557064e-03,4.633954e-03
0.000000e+00,1.836735e-01,-8.195639e-05,-6.949445e-03,6.867489e-03
0.000000e+00,2.040816e-01,-7.531047e-05,-2.204017e-03,2.128707e-03
0.000000e+00,2.244898e-01,-5.435944e-05,1.366949e-03,1.421309e-03
0.000000e+00,2.448980e-01,-1.946092e-05,-4.496661e-03,4.477200e-03
0.000000e+00,2.653061e-01,2.664328e-05,-7.796190e-03,7.822833e-03
0.000000e+00,2.857143e-01,7.992983e-05,-1.743982e-03,1.823912e-03
0.000000e+00,3.061225e-01,1.357794e-04,1.098359e-02,1.084781e-02
0.000000e+00,3.265306e-01,1.899898e-04,-1.815792e-02,1.834791e-02
0.000000e+00,3.469388e-01,2.390146e-04,-7.153844e-03,7.392859e-03
0.000000e+00,3.673469e-01,2.803504e-04,-2.949658e-03,3.230009e-03
0.000000e+00,3.877551e-01,3.125966e-04,-4.203711e-04,7.329676e-04
0.000000e+00,4.081632e-01,3.350079e-04,-8.189265e-03,8.524273e-03
0.000000e+00,4.285714e-01,3.476739e-04,-4.675603e-03,5.023277e-03
0.000000e+00,4.489796e-01,3.513992e-04,2.396015e-03,2.044616e-03
0.000000e+00,4.693877e-01,3.473461e-04,-8.773413e-03,9.120760e-03
0.000000e+00,4.897959e-01,3.369153e-04,2.038320e-02,2.004628e-02
0.000000e+00,5.102041e-01,3.220737e-04,1.191847e-02,1.159640e-02
0.000000e+00,5.306122e-01,3.048778e-04,5.584249e-03,5.279371e-03
0.000000e+00,5.510204e-01,2.872348e-04,-1.358691e-02,1.387414e-02
0.000000e+00,5.714286e-01,2.715290e-04,1.410596e-02,1.383443e-02
0.000000e+00,5.918368e-01,2.595186e-04,-2.891872e-03,3.151390e-03
0.000000e+00,6.122449e-01,2.529919e-04,2.784096e-03,2.531104e-03
0.000000e+00,6.326531e-01,2.530217e-04,-3.123815e-03,3.376836e-03
0.000000e+00,6.530612e-01,2.602339e-04,-2.964188e-03,3.224422e-03
0.000000e+00,6.734694e-01,2.742410e-04,2.393986e-03,2.119745e-03
0.000000e+00,6.938776e-01,2.942085e-04,7.318189e-03,7.023981e-03
0.000000e+00,7.142857e-01,3.186762e-04,-9.088101e-03,9.406777e-03
0.000000e+00,7.346939e-01,3.456771e-04,6.955486e-03,6.609809e-03
0.000000e+00,7.551020e-01,3.732145e-04,1.257071e-02,1.219750e-02
0.000000e+00,7.755102e-01,3.994107e-04,2.038261e-03,1.638851e-03
0.000000e+00,7.959183e-01,4.229248e-04,-2.429296e-03,2.852220e-03
0.000000e+00,8.163266e-01,4.429221e-04,-4.556092e-03,4.999014e-03
0.000000e+00,8.367347e-01,4.587471e-04,3.559207e-03,3.100460e-03
0.000000e+00,8.571429e-01,4.701018e-04,1.188347e-02,1.141337e-02
0.000000e+00,8.775510e-01,4.757941e-04,-2.628524e-02,2.676104e-02
0.000000e+00,8.979592e-01,4.742742e-04,7.424907e-03,6.950633e-03
0.000000e+00,9.183673e-01,4.618466e-04,-1.641654e-02,1.687839e-02
0.000000e+00,9.387755e-01,4.328787e-04,1.803787e-02,1.760499e-02
0.000000e+00,9.591837e-01,3.796816e-04,-1.348031e-02,1.385999e-02
0.000000e+00,9.795918e-01,2.916455e-04,1.017234e-02,9.880690e-03
0.000000e+00,1.000000e+00,1.563728e-04,5.834030e-03,5.677657e-03
2.040816e-02,0.000000e+00,6.380990e-02,6.565330e-02,1.843400e-03
2.040816e-02,2.040816e-02,6.254110e-02,6.723817e-02,4.697077e-03
2.040816e-02,4.081633e-02,6.133458e-02,4.239663e-02,1.893795e-02
2.040816e-02,6.122449e-02,6.016165e-02,5.503314e-02,5.128514e-03
2.040816e-02,8.163265e-02,5.900335e-02,7.750885e-02,1.850550e-02
2.040816e-02,1.020408e-01,5.785111e-02,4.600975e-02,1.184136e-02
2.040816e-02,1.224490e-01,5.670509e-02,7.442852e-02,1.772343e-02
2.040816e-02,1.428571e-01,5.557048e-02,7.396894e-02,1.839846e-02
2.040816e-02,1.632653e-01,5.445471e-02,6.221731e-02,7.762596e-03
2.040816e-02,1.836735e-01,5.336493e-02,6.713136e-02,1.376642e-02
2.040816e-02,2.040816e-01,5.230588e-02,7.569902e-02,2.339315e-02
2.040816e-02,2.244898e-01,5.127987e-02,4.479460e-02,6.485272e-03
2.040816e-02,2.448980e-01,5.028632e-02,5.717705e-02,6.890729e-03
2.040816e-02,2.653061e-01,4.932323e-02,6.600179e-02,1.667856e-02
2.040816e-02,2.857143e-01,4.838717e-02,4.621114e-02,2.176028e-03
2.040816e-02,3.061225e-01,4.747432e-02,5.163188e-02,4.157554e-03
2.040816e-02,3.265306e-01,4.658097e-02,5.585683e-02,9.275861e-03
2.040816e-02,3.469388e-01,4.570401e-02,5.782261e-02,1.211861e-02
2.040816e-02,3.673469e-01,4.484066e-02,5.122714e-02,6.386481e-03
2.040816e-02,3.877551e-01,4.398876e-02,4.855122e-02,4.562456e-03
2.040816e-02,4.081632e-01,4.314670e-02,2.830037e-02,1.484632e-02
2.040816e-02,4.285714e-01,4.231349e-02,5.396619e-02,1.165271e-02
2.040816e-02,4.489796e-01,4.148847e-02,2.950872e-02,1.197975e-02
2.040816e-02,4.693877e-01,4.067165e-02,2.638588e-02,1.428576e-02
2.040816e-02,4.897959e-01,3.986380e-02,5.630006e-02,1.643627e-02
2.040816e-02,5.102041e-01,3.906608e-02,2.072473e-02,1.834135e-02
2.040816e-02,5.306122e-01,3.827995e-02,4.009740e-02,1.817450e-03
2.040816e-02,5.510204e-01,3.750759e-02,2.955750e-02,7.950094e-03
2.040816e-02,5.714286e-01,3.675079e-02,2.236635e-02,1.438444e-02
2.040816e-02,5.918368e-01,3.601152e-02,3.259539e-02,3.416125e-03
2.040816e-02,6.122449e-01,3.529105e-02,3.248853e-02,2.802517e-03
2.040816e-02,6.326531e-01,3.459039e-02,3.643750e-02,1.847111e-03
2.040816e-02,6.530612e-01,3.390983e-02,3.501664e-02,1.106817e-03
2.040816e-02,6.734694e-01,3.324893e-02,3.602956e-02,2.780627e-03
2.040816e-02,6.938776e-01,3.260675e-02,4.623844e-02,1.363169e-02
2.040816e-02,7.142857e-01,3.198203e-02,2.900171e-02,2.980327e-03
2.040816e-02,7.346939e-01,3.137302e-02,3.382640e-02,2.453379e-03
2.040816e-02,7.551020e-01,3.077829e-02,2.918716e-02,1.591131e-03
2.040816e-02,7.755102e-01,3.019616e-02,3.027579e-02,7.962994e-05
2.040816e-02,7.959183e-01,2.962559e-02,2.533188e-02,4.293716e-03
2.040816e-02,8.163266e-01,2.906531e-02,3.061628e-02,1.550971e-03
2.040816e-02,8.367347e-01,2.851436e-02,3.967146e-02,1.115711e-02
2.040816e-02,8.571429e-01,2.797139e-02,3.757027e-02,9.598881e-03
2.040816e-02,8.775510e-01,2.743483e-02,1.536759e-02,1.206724e-02
2.040816e-02,8.979592e-01,2.690190e-02,1.012419e-02,1.677771e-02
2.040816e-02,9.183673e-01,2.636889e-02,2.102235e-02,5.346540e-03
2.040816e-02,9.387755e-01,2.583116e-02,2.547839e-02,3.527720e-04
2.040816e-02,9.591837e-01,2.528250e-02,3.476708e-02,9.484578e-03
2.040816e-02,9.795918e-01,2.471554e-02,2.449769e-02,2.178494e-04
2.040816e-02,1.000000e+00,2.412179e-02,1.545733e-02,8.664462e-03
4.081633e-02,0.000000e+00,1.275791e-01,1.239777e-01,3.601439e-03
4.081633e-02,2.040816e-02,1.250361e-01,1.184025e-01,6.633528e-03
4.081633e-02,4.081633e-02,1.225846e-01,1.363275e-01,1.374286e-02
4.081633e-02,6.122449e-02,1.201948e-01,1.201588e-01,3.606081e-05
4.081633e-02,8.163265e-02,1.178459e-01,1.220649e-01,4.219003e-03
4.081633e-02,1.020408e-01,1.155277e-01,1.097692e-01,5.758509e-03
4.081633e-02,1.224490e-01,1.132387e-01,1.178523e-01,4.613630e-03
4.081633e-02,1.428571e-01,1.109833e-01,1.292878e-01,1.830444e-02
4.081633e-02,1.632653e-01,1.087680e-01,1.149464e-01,6.178394e-03
4.081633e-02,1.836735e-01,1.065990e-01,9.892244e-02,7.676594e-03
4.081633e-02,2.040816e-01,1.044804e-01,1.072358e-01,2.755307e-03
4.081633e-02,2.244898e-01,1.024139e-01,9.216059e-02,1.025333e-02
4.081633e-02,2.448980e-01,1.003990e-01,1.162750e-01,1.587605e-02
4.081633e-02,2.653061e-01,9.843326e-02,8.797347e-02,1.045979e-02
4.081633e-02,2.857143e-01,9.651369e-02,8.637676e-02,1.013692e-02
4.081633e-02,3.061225e-01,9.463692e-02,9.382281e-02,8.141026e-04
4.081633e-02,3.265306e-01,9.279969e-02,8.714999e-02,5.649708e-03
4.081633e-02,3.469388e-01,9.099925e-02,8.365814e-02,7.341102e-03
4.081633e-02,3.673469e-01,8.923283e-02,8.436639e-02,4.866444e-03
4.081633e-02,3.877551e-01,8.749801e-02,9.493164e-02,7.433631e-03
4.081633e-02,4.081632e-01,8.579266e-02,1.014470e-01,1.565432e-02
4.081633e-02,4.285714e-01,8.411473e-02,9.855169e-02,1.443696e-02
4.081633e-02,4.489796e-01,8.246279e-02,1.044889e-01,2.202612e-02
4.081633e-02,4.693877e-01,8.083567e-02,7.875107e-02,2.084598e-03
4.081633e-02,4.897959e-01,7.923311e-02,8.204711e-02,2.814002e-03
4.081633e-02,5.102041e-01,7.765549e-02,6.843990e-02,9.215593e-03
4.081633e-02,5.306122e-01,7.610387e-02,7.630896e-02,2.050921e-04
4.081633e-02,5.510204e-01,7.457972e-02,7.860812e-02,4.028402e-03
4.081633e-02,5.714286e-01,7.308474e-02,7.898732e-02,5.902573e-03
4.081633e-02,5.918368e-01,7.162058e-02,7.342454e-02,1.803957e-03
4.081633e-02,6.122449e-01,7.018876e-02,7.421454e-02,4.025780e-03
4.081633e-02,6.326531e-01,6.878999e-02,6.162223e-02,7.167760e-03
4.081633e-02,6.530612e-01,6.742457e-02,6.745942e-02,3.485382e-05
4.081633e-02,6.734694e-01,6.609198e-02,5.446436e-02,1.162762e-02
4.081633e-02,6.938776e-01,6.479153e-02,7.168607e-02,6.894544e-03
4.081633e-02,7.142857e-01,6.352165e-02,7.799120e-02,1.446955e-02
4.081633e-02,7.346939e-01,6.228110e-02,5.556270e-02,6.718401e-03
4.081633e-02,7.551020e-01,6.106824e-02,6.185877e-02,7.905327e-04
4.081633e-02,7.755102e-01,5.988151e-02,7.485957e-02,1.497807e-02
4.081633e-02,7.959183e-01,5.871940e-02,6.700362e-02,8.284226e-03
4.081633e-02,8.163266e-01,5.758020e-02,5.723911e-02,3.410950e-04
4.081633e-02,8.367347e-01,5.646229e-02,6.609243e-02,9.630144e-03
4.081633e-02,8.571429e-01,5.536363e-02,4.824234e-02,7.121284e-03
4.081633e-02,8.775510e-01,5.428180e-02,6.932122e-02,1.503941e-02
4.081633e-02,8.979592e-01,5.321410e-02,5.793535e-02,4.721247e-03
4.081633e-02,9.183673e-01,5.215731e-02,5.324498e-02,1.087669e-03
4.081633e-02,9.387755e-01,5.110830e-02,4.374146e-02,7.366844e-03
4.081633e-02,9.591837e-01,5.006349e-02,6.469735e-02,1.463386e-02
4.081633e-02,9.795918e-01,4.901937e-02,5.915422e-02,1.013485e-02
4.081633e-02,1.000000e+00,4.797217e-02,3.367281e-02,1.429936e-02
6.122449e-02,0.000000e+00,1.908303e-01,1.777668e-01,1.306356e-02
6.122449e-02,2.040816e-02,1.870334e-01,1.757528e-01,1.128067e-02
6.122449e-02,4.081633e-02,1.833490e-01,1.877336e-01,4.384562e-03
6.122449e-02,6.122449e-02,1.797506e-01,1.670130e-01,1.273763e-02
