t,x_obs,y_obs,x_pred,y_pred,beta_pred,beta_true
0.000000e+00,3.912777e+01,8.467748e+00,4.000230e+01,9.039374e+00,1.285684e-02,2.000000e-02
5.025126e-03,4.062442e+01,9.265694e+00,4.064544e+01,1.307310e+01,1.285684e-02,2.000000e-02
1.005025e-02,4.602237e+01,9.144178e+00,4.133805e+01,2.146062e+01,1.285684e-02,2.000000e-02
1.507538e-02,5.043384e+01,7.922208e+00,4.208324e+01,2.898601e+01,1.285684e-02,2.000000e-02
2.010050e-02,5.392277e+01,8.677624e+00,4.288404e+01,3.502764e+01,1.285684e-02,2.000000e-02
2.512563e-02,5.974276e+01,9.305353e+00,4.374328e+01,4.097031e+01,1.285684e-02,2.000000e-02
3.015075e-02,6.450408e+01,9.293915e+00,4.466346e+01,4.610609e+01,1.285684e-02,2.000000e-02
3.517588e-02,7.175004e+01,9.822217e+00,4.564647e+01,4.962837e+01,1.285684e-02,2.000000e-02
4.020100e-02,7.562349e+01,9.689924e+00,4.669336e+01,5.161709e+01,1.285684e-02,2.000000e-02
4.522613e-02,8.335273e+01,1.154534e+01,4.780390e+01,5.254713e+01,1.285684e-02,2.000000e-02
5.025126e-02,8.697501e+01,1.161270e+01,4.897606e+01,5.287322e+01,1.285684e-02,2.000000e-02
5.527638e-02,9.447849e+01,1.333252e+01,5.020536e+01,5.293137e+01,1.285684e-02,2.000000e-02
6.030151e-02,9.729311e+01,1.465002e+01,5.148384e+01,5.295217e+01,1.285684e-02,2.000000e-02
6.532663e-02,1.023164e+02,1.717295e+01,5.279910e+01,5.308797e+01,1.285684e-02,2.000000e-02
7.035176e-02,1.063102e+02,1.937011e+01,5.413258e+01,5.343164e+01,1.285684e-02,2.000000e-02
7.537689e-02,1.095912e+02,2.228938e+01,5.545804e+01,5.402557e+01,1.285684e-02,2.000000e-02
8.040201e-02,1.105145e+02,2.590373e+01,5.673923e+01,5.486211e+01,1.285684e-02,2.000000e-02
8.542714e-02,1.084708e+02,2.973067e+01,5.792772e+01,5.587777e+01,1.285684e-02,2.000000e-02
9.045226e-02,1.022744e+02,3.520453e+01,5.896040e+01,5.694404e+01,1.285684e-02,2.000000e-02
9.547739e-02,9.736835e+01,3.927168e+01,5.975791e+01,5.786123e+01,1.285684e-02,2.000000e-02
1.005025e-01,9.164770e+01,4.287250e+01,6.022404e+01,5.836370e+01,1.285684e-02,2.000000e-02
1.055276e-01,8.175462e+01,4.802978e+01,6.024825e+01,5.815230e+01,1.285684e-02,2.000000e-02
1.105528e-01,7.187173e+01,5.114850e+01,5.971269e+01,5.697061e+01,1.285684e-02,2.000000e-02
1.155779e-01,6.077898e+01,5.459629e+01,5.850627e+01,5.472697e+01,1.285684e-02,2.000000e-02
1.206030e-01,5.364965e+01,5.531005e+01,5.654696e+01,5.160699e+01,1.285684e-02,2.000000e-02
1.256281e-01,4.576184e+01,5.527379e+01,5.381080e+01,4.806214e+01,1.285684e-02,2.000000e-02
1.306533e-01,4.062378e+01,5.381876e+01,5.036143e+01,4.461501e+01,1.285684e-02,2.000000e-02
1.356784e-01,3.434264e+01,5.121818e+01,4.636611e+01,4.160784e+01,1.285684e-02,2.000000e-02
1.407035e-01,2.957869e+01,5.023125e+01,4.208337e+01,3.909368e+01,1.285684e-02,2.000000e-02
1.457286e-01,2.620075e+01,4.686450e+01,3.781629e+01,3.690456e+01,1.285684e-02,2.000000e-02
1.507538e-01,2.521806e+01,4.465009e+01,3.384552e+01,3.479016e+01,1.285684e-02,2.000000e-02
1.557789e-01,2.053588e+01,4.137211e+01,3.037253e+01,3.254842e+01,1.285684e-02,2.000000e-02
1.608040e-01,2.140866e+01,3.800593e+01,2.749676e+01,3.012543e+01,1.285684e-02,2.000000e-02
1.658291e-01,1.915105e+01,3.588596e+01,2.522829e+01,2.764999e+01,1.285684e-02,2.000000e-02
1.708543e-01,1.833319e+01,3.350904e+01,2.351844e+01,2.535871e+01,1.285684e-02,2.000000e-02
1.758794e-01,1.788134e+01,3.074014e+01,2.229082e+01,2.345366e+01,1.285684e-02,2.000000e-02
1.809045e-01,1.720110e+01,2.901800e+01,2.146289e+01,2.201103e+01,1.285684e-02,2.000000e-02
1.859297e-01,1.598785e+01,2.609362e+01,2.095797e+01,2.099311e+01,1.285684e-02,2.000000e-02
1.909548e-01,1.854300e+01,2.396315e+01,2.070985e+01,2.030931e+01,1.285684e-02,2.000000e-02
1.959799e-01,1.725491e+01,2.216240e+01,2.066367e+01,1.986579e+01,1.285684e-02,2.000000e-02
2.010050e-01,1.654385e+01,1.967874e+01,2.077482e+01,1.958771e+01,1.285684e-02,2.000000e-02
2.060302e-01,1.850426e+01,1.886144e+01,2.100739e+01,1.942352e+01,1.285684e-02,2.000000e-02
2.110553e-01,1.949265e+01,1.713174e+01,2.133250e+01,1.934206e+01,1.285684e-02,2.000000e-02
2.160804e-01,1.995756e+01,1.635100e+01,2.172700e+01,1.932855e+01,1.285684e-02,2.000000e-02
2.211055e-01,2.053260e+01,1.529053e+01,2.217221e+01,1.938188e+01,1.285684e-02,2.000000e-02
2.261307e-01,2.170158e+01,1.317723e+01,2.265311e+01,1.951338e+01,1.285684e-02,2.000000e-02
2.311558e-01,2.403047e+01,1.320211e+01,2.315759e+01,1.974675e+01,1.285684e-02,2.000000e-02
2.361809e-01,2.472777e+01,1.205786e+01,2.367582e+01,2.011797e+01,1.285684e-02,2.000000e-02
2.412060e-01,2.776695e+01,1.145865e+01,2.419994e+01,2.067309e+01,1.285684e-02,2.000000e-02
2.462312e-01,2.807131e+01,1.137488e+01,2.472366e+01,2.146082e+01,1.285684e-02,2.000000e-02
2.512563e-01,3.108067e+01,1.073305e+01,2.524193e+01,2.251701e+01,1.285684e-02,2.000000e-02
2.562814e-01,3.192225e+01,8.890222e+00,2.575080e+01,2.384158e+01,1.285684e-02,2.000000e-02
2.613065e-01,3.541431e+01,1.013062e+01,2.624715e+01,2.537811e+01,1.285684e-02,2.000000e-02
