t,u_observed,u_pred,mu_pred,mu_true
0.000000e+00,1.915603e+00,2.000307e+00,9.875215e-01,1.000000e+00
2.506266e-03,1.979049e+00,1.998053e+00,9.875215e-01,1.000000e+00
5.012531e-03,1.967534e+00,1.991530e+00,9.875215e-01,1.000000e+00
7.518797e-03,1.981819e+00,1.981188e+00,9.875215e-01,1.000000e+00
1.002506e-02,1.943185e+00,1.967497e+00,9.875215e-01,1.000000e+00
1.253133e-02,2.028405e+00,1.950919e+00,9.875215e-01,1.000000e+00
1.503759e-02,1.948398e+00,1.931870e+00,9.875215e-01,1.000000e+00
1.754386e-02,1.929347e+00,1.910703e+00,9.875215e-01,1.000000e+00
2.005013e-02,1.903824e+00,1.887693e+00,9.875215e-01,1.000000e+00
2.255639e-02,1.844183e+00,1.863045e+00,9.875215e-01,1.000000e+00
2.506266e-02,1.799760e+00,1.836896e+00,9.875215e-01,1.000000e+00
2.756892e-02,1.774108e+00,1.809341e+00,9.875215e-01,1.000000e+00
3.007519e-02,1.706424e+00,1.780439e+00,9.875215e-01,1.000000e+00
3.258145e-02,1.725700e+00,1.750230e+00,9.875215e-01,1.000000e+00
3.508772e-02,1.651603e+00,1.718747e+00,9.875215e-01,1.000000e+00
3.759398e-02,1.607144e+00,1.686015e+00,9.875215e-01,1.000000e+00
4.010025e-02,1.642979e+00,1.652062e+00,9.875215e-01,1.000000e+00
4.260651e-02,1.643426e+00,1.616907e+00,9.875215e-01,1.000000e+00
4.511278e-02,1.582029e+00,1.580559e+00,9.875215e-01,1.000000e+00
4.761905e-02,1.544259e+00,1.543013e+00,9.875215e-01,1.000000e+00
5.012531e-02,1.593585e+00,1.504246e+00,9.875215e-01,1.000000e+00
5.263158e-02,1.418620e+00,1.464213e+00,9.875215e-01,1.000000e+00
5.513784e-02,1.473154e+00,1.422849e+00,9.875215e-01,1.000000e+00
5.764411e-02,1.475058e+00,1.380071e+00,9.875215e-01,1.000000e+00
6.015037e-02,1.352133e+00,1.335783e+00,9.875215e-01,1.000000e+00
6.265664e-02,1.279988e+00,1.289876e+00,9.875215e-01,1.000000e+00
6.516290e-02,1.301848e+00,1.242237e+00,9.875215e-01,1.000000e+00
6.766917e-02,1.217747e+00,1.192750e+00,9.875215e-01,1.000000e+00
7.017544e-02,1.247540e+00,1.141292e+00,9.875215e-01,1.000000e+00
7.268170e-02,1.111446e+00,1.087737e+00,9.875215e-01,1.000000e+00
7.518797e-02,9.669458e-01,1.031946e+00,9.875215e-01,1.000000e+00
7.769423e-02,1.023987e+00,9.737635e-01,9.875215e-01,1.000000e+00
8.020050e-02,9.751531e-01,9.130130e-01,9.875215e-01,1.000000e+00
8.270676e-02,9.267001e-01,8.494928e-01,9.875215e-01,1.000000e+00
8.521303e-02,7.471209e-01,7.829740e-01,9.875215e-01,1.000000e+00
8.771930e-02,7.312901e-01,7.132016e-01,9.875215e-01,1.000000e+00
9.022556e-02,5.283508e-01,6.399005e-01,9.875215e-01,1.000000e+00
9.273183e-02,5.330898e-01,5.627812e-01,9.875215e-01,1.000000e+00
9.523810e-02,4.134668e-01,4.815505e-01,9.875215e-01,1.000000e+00
9.774436e-02,3.167178e-01,3.959196e-01,9.875215e-01,1.000000e+00
1.002506e-01,2.365699e-01,3.056143e-01,9.875215e-01,1.000000e+00
1.027569e-01,1.937957e-01,2.103840e-01,9.875215e-01,1.000000e+00
1.052632e-01,8.381166e-02,1.100175e-01,9.875215e-01,1.000000e+00
1.077694e-01,-5.711570e-02,4.362524e-03,9.875215e-01,1.000000e+00
1.102757e-01,-1.044277e-01,-1.066422e-01,9.875215e-01,1.000000e+00
1.127820e-01,-2.743595e-01,-2.229268e-01,9.875215e-01,1.000000e+00
1.152882e-01,-3.036689e-01,-3.442354e-01,9.875215e-01,1.000000e+00
1.177945e-01,-5.322878e-01,-4.700714e-01,9.875215e-01,1.000000e+00
1.203007e-01,-6.530327e-01,-5.996497e-01,9.875215e-01,1.000000e+00
1.228070e-01,-7.657895e-01,-7.318558e-01,9.875215e-01,1.000000e+00
1.253133e-01,-8.791391e-01,-8.652511e-01,9.875215e-01,1.000000e+00
1.278196e-01,-9.444276e-01,-9.981014e-01,9.875215e-01,1.000000e+00
1.303258e-01,-1.075852e+00,-1.128451e+00,9.875215e-01,1.000000e+00
1.328321e-01,-1.260410e+00,-1.254242e+00,9.875215e-01,1.000000e+00
1.353383e-01,-1.448727e+00,-1.373439e+00,9.875215e-01,1.000000e+00
1.378446e-01,-1.464630e+00,-1.484192e+00,9.875215e-01,1.000000e+00
1.403509e-01,-1.558316e+00,-1.584968e+00,9.875215e-01,1.000000e+00
1.428571e-01,-1.660457e+00,-1.674670e+00,9.875215e-01,1.000000e+00
1.453634e-01,-1.754750e+00,-1.752698e+00,9.875215e-01,1.000000e+00
1.478697e-01,-1.814500e+00,-1.818942e+00,9.875215e-01,1.000000e+00
1.503759e-01,-1.868070e+00,-1.873725e+00,9.875215e-01,1.000000e+00
1.528822e-01,-1.813778e+00,-1.917703e+00,9.875215e-01,1.000000e+00
1.553885e-01,-1.947463e+00,-1.951748e+00,9.875215e-01,1.000000e+00
1.578947e-01,-2.053346e+00,-1.976846e+00,9.875215e-01,1.000000e+00
1.604010e-01,-1.878991e+00,-1.994005e+00,9.875215e-01,1.000000e+00
1.629073e-01,-2.033037e+00,-2.004202e+00,9.875215e-01,1.000000e+00
1.654135e-01,-2.024099e+00,-2.008336e+00,9.875215e-01,1.000000e+00
1.679198e-01,-2.095066e+00,-2.007220e+00,9.875215e-01,1.000000e+00
1.704261e-01,-2.085001e+00,-2.001570e+00,9.875215e-01,1.000000e+00
1.729323e-01,-2.010184e+00,-1.992012e+00,9.875215e-01,1.000000e+00
1.754386e-01,-2.027277e+00,-1.979083e+00,9.875215e-01,1.000000e+00
1.779449e-01,-1.933809e+00,-1.963244e+00,9.875215e-01,1.000000e+00
1.804511e-01,-1.897676e+00,-1.944886e+00,9.875215e-01,1.000000e+00
1.829574e-01,-1.936664e+00,-1.924335e+00,9.875215e-01,1.000000e+00
1.854637e-01,-1.829116e+00,-1.901857e+00,9.875215e-01,1.000000e+00
1.879699e-01,-1.867882e+00,-1.877665e+00,9.875215e-01,1.000000e+00
1.904762e-01,-1.938391e+00,-1.851928e+00,9.875215e-01,1.000000e+00
1.929825e-01,-1.817066e+00,-1.824771e+00,9.875215e-01,1.000000e+00
1.954887e-01,-1.751846e+00,-1.796283e+00,9.875215e-01,1.000000e+00
1.979950e-01,-1.727659e+00,-1.766525e+00,9.875215e-01,1.000000e+00
2.005012e-01,-1.740295e+00,-1.735535e+00,9.875215e-01,1.000000e+00
2.030075e-01,-1.702076e+00,-1.703335e+00,9.875215e-01,1.000000e+00
2.055138e-01,-1.686393e+00,-1.669935e+00,9.875215e-01,1.000000e+00
2.080200e-01,-1.670740e+00,-1.635336e+00,9.875215e-01,1.000000e+00
2.105263e-01,-1.567373e+00,-1.599534e+00,9.875215e-01,1.000000e+00
2.130326e-01,-1.615065e+00,-1.562518e+00,9.875215e-01,1.000000e+00
2.155388e-01,-1.453649e+00,-1.524269e+00,9.875215e-01,1.000000e+00
2.180451e-01,-1.411159e+00,-1.484760e+00,9.875215e-01,1.000000e+00
2.205514e-01,-1.504479e+00,-1.443953e+00,9.875215e-01,1.000000e+00
2.230576e-01,-1.478390e+00,-1.401793e+00,9.875215e-01,1.000000e+00
2.255639e-01,-1.476416e+00,-1.358208e+00,9.875215e-01,1.000000e+00
2.280702e-01,-1.256625e+00,-1.313110e+00,9.875215e-01,1.000000e+00
2.305764e-01,-1.228980e+00,-1.266394e+00,9.875215e-01,1.000000e+00
2.330827e-01,-1.271382e+00,-1.217939e+00,9.875215e-01,1.000000e+00
2.355890e-01,-1.134668e+00,-1.167610e+00,9.875215e-01,1.000000e+00
2.380952e-01,-1.094842e+00,-1.115260e+00,9.875215e-01,1.000000e+00
2.406015e-01,-1.124859e+00,-1.060737e+00,9.875215e-01,1.000000e+00
2.431078e-01,-1.030667e+00,-1.003875e+00,9.875215e-01,1.000000e+00
2.456140e-01,-9.730545e-01,-9.445041e-01,9.875215e-01,1.000000e+00
2.481203e-01,-8.654242e-01,-8.824381e-01,9.875215e-01,1.000000e+00
2.506266e-01,-9.001611e-01,-8.174772e-01,9.875215e-01,1.000000e+00
2.531328e-01,-7.586655e-01,-7.494012e-01,9.875215e-01,1.000000e+00
2.556391e-01,-6.108928e-01,-6.779627e-01,9.875215e-01,1.000000e+00
2.581454e-01,-5.880396e-01,-6.028942e-01,9.875215e-01,1.000000e+00
2.606516e-01,-4.317384e-01,-5.239030e-01,9.875215e-01,1.000000e+00
2.631579e-01,-4.734136e-01,-4.406850e-01,9.875215e-01,1.000000e+00
2.656642e-01,-3.586291e-01,-3.529394e-01,9.875215e-01,1.000000e+00
2.681704e-01,-2.478979e-01,-2.603802e-01,9.875215e-01,1.000000e+00
2.706767e-01,-1.954560e-01,-1.627637e-01,9.875215e-01,1.000000e+00
2.731829e-01,4.037797e-03,-5.990869e-02,9.875215e-01,1.000000e+00
2.756892e-01,-3.409100e-02,4.828328e-02,9.875215e-01,1.000000e+00
2.781955e-01,1.234055e-01,1.617915e-01,9.875215e-01,1.000000e+00
2.807018e-01,2.062095e-01,2.804493e-01,9.875215e-01,1.000000e+00
2.832080e-01,3.893096e-01,4.038898e-01,9.875215e-01,1.000000e+00
2.857143e-01,5.550540e-01,5.314996e-01,9.875215e-01,1.000000e+00
2.882206e-01,6.528847e-01,6.623644e-01,9.875215e-01,1.000000e+00
2.907268e-01,8.320450e-01,7.952265e-01,9.875215e-01,1.000000e+00
2.932331e-01,8.745990e-01,9.285080e-01,9.875215e-01,1.000000e+00
2.957394e-01,8.962269e-01,1.060341e+00,9.875215e-01,1.000000e+00
2.982456e-01,1.091716e+00,1.188684e+00,9.875215e-01,1.000000e+00
3.007519e-01,1.381312e+00,1.311455e+00,9.875215e-01,1.000000e+00
3.032581e-01,1.459359e+00,1.426697e+00,9.875215e-01,1.000000e+00
3.057644e-01,1.592089e+00,1.532722e+00,9.875215e-01,1.000000e+00
3.082707e-01,1.717398e+00,1.628224e+00,9.875215e-01,1.000000e+00
3.107769e-01,1.795735e+00,1.712366e+00,9.875215e-01,1.000000e+00
3.132832e-01,1.733446e+00,1.784785e+00,9.875215e-01,1.000000e+00
3.157895e-01,1.854665e+00,1.845563e+00,9.875215e-01,1.000000e+00
3.182957e-01,1.863965e+00,1.895163e+00,9.875215e-01,1.000000e+00
3.208020e-01,1.960639e+00,1.934324e+00,9.875215e-01,1.000000e+00
3.233083e-01,1.953441e+00,1.963967e+00,9.875215e-01,1.000000e+00
3.258145e-01,1.891748e+00,1.985100e+00,9.875215e-01,1.000000e+00
3.283208e-01,1.976533e+00,1.998735e+00,9.875215e-01,1.000000e+00
3.308271e-01,2.045959e+00,2.005845e+00,9.875215e-01,1.000000e+00
3.333333e-01,2.003927e+00,2.007314e+00,9.875215e-01,1.000000e+00
3.358396e-01,2.009623e+00,2.003936e+00,9.875215e-01,1.000000e+00
3.383459e-01,2.052420e+00,1.996390e+00,9.875215e-01,1.000000e+00
3.408521e-01,2.048409e+00,1.985263e+00,9.875215e-01,1.000000e+00
3.433584e-01,1.996934e+00,1.971044e+00,9.875215e-01,1.000000e+00
3.458647e-01,1.987724e+00,1.954137e+00,9.875215e-01,1.000000e+00
