t,u_observed,u_pred,mu_pred,mu_true
0.000000e+00,1.921203e+00,2.000307e+00,9.875215e-01,1.000000e+00
2.506266e-03,2.015038e+00,1.998053e+00,9.875215e-01,1.000000e+00
5.012531e-03,2.042487e+00,1.991530e+00,9.875215e-01,1.000000e+00
7.518797e-03,2.000850e+00,1.981188e+00,9.875215e-01,1.000000e+00
1.002506e-02,1.925423e+00,1.967497e+00,9.875215e-01,1.000000e+00
1.253133e-02,1.991220e+00,1.950919e+00,9.875215e-01,1.000000e+00
1.503759e-02,1.903733e+00,1.931870e+00,9.875215e-01,1.000000e+00
1.754386e-02,1.898274e+00,1.910703e+00,9.875215e-01,1.000000e+00
2.005013e-02,1.820480e+00,1.887693e+00,9.875215e-01,1.000000e+00
2.255639e-02,1.892328e+00,1.863045e+00,9.875215e-01,1.000000e+00
2.506266e-02,1.869859e+00,1.836896e+00,9.875215e-01,1.000000e+00
2.756892e-02,1.780845e+00,1.809341e+00,9.875215e-01,1.000000e+00
3.007519e-02,1.847168e+00,1.780439e+00,9.875215e-01,1.000000e+00
3.258145e-02,1.699488e+00,1.750230e+00,9.875215e-01,1.000000e+00
3.508772e-02,1.827218e+00,1.718747e+00,9.875215e-01,1.000000e+00
3.759398e-02,1.741257e+00,1.686015e+00,9.875215e-01,1.000000e+00
4.010025e-02,1.608210e+00,1.652062e+00,9.875215e-01,1.000000e+00
4.260651e-02,1.585318e+00,1.616907e+00,9.875215e-01,1.000000e+00
4.511278e-02,1.547877e+00,1.580559e+00,9.875215e-01,1.000000e+00
4.761905e-02,1.607663e+00,1.543013e+00,9.875215e-01,1.000000e+00
5.012531e-02,1.487847e+00,1.504246e+00,9.875215e-01,1.000000e+00
5.263158e-02,1.424855e+00,1.464213e+00,9.875215e-01,1.000000e+00
5.513784e-02,1.472308e+00,1.422849e+00,9.875215e-01,1.000000e+00
5.764411e-02,1.369524e+00,1.380071e+00,9.875215e-01,1.000000e+00
6.015037e-02,1.269222e+00,1.335783e+00,9.875215e-01,1.000000e+00
6.265664e-02,1.322150e+00,1.289876e+00,9.875215e-01,1.000000e+00
6.516290e-02,1.205118e+00,1.242237e+00,9.875215e-01,1.000000e+00
6.766917e-02,1.262882e+00,1.192750e+00,9.875215e-01,1.000000e+00
7.017544e-02,1.177979e+00,1.141292e+00,9.875215e-01,1.000000e+00
7.268170e-02,1.112753e+00,1.087737e+00,9.875215e-01,1.000000e+00
7.518797e-02,1.071731e+00,1.031946e+00,9.875215e-01,1.000000e+00
7.769423e-02,8.664773e-01,9.737635e-01,9.875215e-01,1.000000e+00
8.020050e-02,9.907982e-01,9.130130e-01,9.875215e-01,1.000000e+00
8.270676e-02,8.273215e-01,8.494928e-01,9.875215e-01,1.000000e+00
8.521303e-02,8.072427e-01,7.829740e-01,9.875215e-01,1.000000e+00
8.771930e-02,8.164818e-01,7.132016e-01,9.875215e-01,1.000000e+00
9.022556e-02,5.547959e-01,6.399005e-01,9.875215e-01,1.000000e+00
9.273183e-02,5.981960e-01,5.627812e-01,9.875215e-01,1.000000e+00
9.523810e-02,5.529922e-01,4.815505e-01,9.875215e-01,1.000000e+00
