x,t,u_pred,u_true,error
-1.000000e+00,0.000000e+00,5.948860e-04,1.971037e-02,1.911548e-02
-1.000000e+00,2.040816e-02,2.417583e-04,2.244823e-03,2.003065e-03
-1.000000e+00,4.081633e-02,1.442619e-05,5.867252e-03,5.852825e-03
-1.000000e+00,6.122449e-02,-1.314860e-04,-5.276468e-03,5.144982e-03
-1.000000e+00,8.163265e-02,-2.226215e-04,7.159645e-04,9.385860e-04
-1.000000e+00,1.020408e-01,-2.761167e-04,-1.634114e-02,1.606502e-02
-1.000000e+00,1.224490e-01,-3.035944e-04,7.698060e-03,8.001653e-03
-1.000000e+00,1.428571e-01,-3.131013e-04,-1.871997e-02,1.840687e-02
-1.000000e+00,1.632653e-01,-3.106873e-04,1.249926e-03,1.560614e-03
-1.000000e+00,1.836735e-01,-3.008824e-04,5.118684e-03,5.419566e-03
-1.000000e+00,2.040816e-01,-2.873223e-04,5.047043e-03,5.334365e-03
-1.000000e+00,2.244898e-01,-2.728980e-04,1.329730e-02,1.357020e-02
-1.000000e+00,2.448980e-01,-2.598744e-04,-4.234204e-03,3.974330e-03
-1.000000e+00,2.653061e-01,-2.499204e-04,5.033532e-03,5.283452e-03
-1.000000e+00,2.857143e-01,-2.443772e-04,-3.758401e-03,3.514023e-03
-1.000000e+00,3.061225e-01,-2.440196e-04,2.503305e-02,2.527707e-02
-1.000000e+00,3.265306e-01,-2.492052e-04,1.741992e-02,1.766912e-02
-1.000000e+00,3.469388e-01,-2.599936e-04,7.469002e-03,7.728996e-03
-1.000000e+00,3.673469e-01,-2.759378e-04,1.751349e-02,1.778943e-02
-1.000000e+00,3.877551e-01,-2.964716e-04,7.205022e-04,1.016974e-03
-1.000000e+00,4.081632e-01,-3.208201e-04,-7.228781e-03,6.907961e-03
-1.000000e+00,4.285714e-01,-3.479701e-04,-5.598583e-03,5.250613e-03
-1.000000e+00,4.489796e-01,-3.770571e-04,-2.242116e-02,2.204411e-02
-1.000000e+00,4.693877e-01,-4.070681e-04,7.754488e-03,8.161556e-03
-1.000000e+00,4.897959e-01,-4.371684e-04,-9.152995e-05,3.456385e-04
-1.000000e+00,5.102041e-01,-4.665237e-04,-7.054163e-03,6.587639e-03
-1.000000e+00,5.306122e-01,-4.945975e-04,9.131938e-04,1.407791e-03
-1.000000e+00,5.510204e-01,-5.208235e-04,2.359488e-03,2.880312e-03
-1.000000e+00,5.714286e-01,-5.448740e-04,1.209507e-02,1.263994e-02
-1.000000e+00,5.918368e-01,-5.664807e-04,-1.259615e-03,6.931346e-04
-1.000000e+00,6.122449e-01,-5.855244e-04,3.143415e-03,3.728939e-03
-1.000000e+00,6.326531e-01,-6.018858e-04,2.544962e-02,2.605151e-02
-1.000000e+00,6.530612e-01,-6.156545e-04,2.429548e-03,3.045203e-03
-1.000000e+00,6.734694e-01,-6.269198e-04,1.134812e-02,1.197504e-02
-1.000000e+00,6.938776e-01,-6.357413e-04,-3.426219e-03,2.790477e-03
-1.000000e+00,7.142857e-01,-6.423574e-04,4.202470e-03,4.844828e-03
-1.000000e+00,7.346939e-01,-6.468575e-04,-1.305384e-03,6.585268e-04
-1.000000e+00,7.551020e-01,-6.494503e-04,1.597089e-03,2.246540e-03
-1.000000e+00,7.755102e-01,-6.502550e-04,-5.911804e-03,5.261549e-03
-1.000000e+00,7.959183e-01,-6.495100e-04,2.569513e-03,3.219023e-03
-1.000000e+00,8.163266e-01,-6.473642e-04,-1.347720e-03,7.003557e-04
-1.000000e+00,8.367347e-01,-6.439369e-04,-9.272499e-03,8.628562e-03
-1.000000e+00,8.571429e-01,-6.393474e-04,-8.613788e-03,7.974440e-03
-1.000000e+00,8.775510e-01,-6.338339e-04,-2.629174e-04,3.709165e-04
-1.000000e+00,8.979592e-01,-6.274562e-04,8.638121e-03,9.265577e-03
-1.000000e+00,9.183673e-01,-6.204229e-04,7.962688e-03,8.583111e-03
-1.000000e+00,9.387755e-01,-6.127935e-04,1.455874e-03,2.068668e-03
-1.000000e+00,9.591837e-01,-6.047469e-04,-1.136445e-02,1.075970e-02
-1.000000e+00,9.795918e-01,-5.964618e-04,-1.020268e-02,9.606214e-03
-1.000000e+00,1.000000e+00,-5.879980e-04,5.661328e-03,6.249326e-03
-9.591837e-01,0.000000e+00,1.260934e-01,1.259980e-01,9.532273e-05
-9.591837e-01,2.040816e-02,1.159435e-01,1.040695e-01,1.187399e-02
-9.591837e-01,4.081633e-02,1.078128e-01,1.029734e-01,4.839405e-03
-9.591837e-01,6.122449e-02,1.012483e-01,1.026346e-01,1.386307e-03
-9.591837e-01,8.163265e-02,9.580578e-02,1.107040e-01,1.489820e-02
-9.591837e-01,1.020408e-01,9.116124e-02,9.844894e-02,7.287703e-03
-9.591837e-01,1.224490e-01,8.710049e-02,9.000623e-02,2.905741e-03
-9.591837e-01,1.428571e-01,8.348700e-02,9.286506e-02,9.378053e-03
-9.591837e-01,1.632653e-01,8.023249e-02,6.050860e-02,1.972388e-02
-9.591837e-01,1.836735e-01,7.727742e-02,8.596836e-02,8.690938e-03
-9.591837e-01,2.040816e-01,7.457879e-02,7.600108e-02,1.422286e-03
-9.591837e-01,2.244898e-01,7.210347e-02,6.340514e-02,8.698329e-03
-9.591837e-01,2.448980e-01,6.982332e-02,7.782544e-02,8.002117e-03
-9.591837e-01,2.653061e-01,6.771435e-02,6.107320e-02,6.641150e-03
-9.591837e-01,2.857143e-01,6.575420e-02,5.733804e-02,8.416161e-03
-9.591837e-01,3.061225e-01,6.392188e-02,7.409137e-02,1.016949e-02
-9.591837e-01,3.265306e-01,6.219746e-02,3.841060e-02,2.378687e-02
-9.591837e-01,3.469388e-01,6.056130e-02,6.285221e-02,2.290912e-03
-9.591837e-01,3.673469e-01,5.899325e-02,6.027948e-02,1.286231e-03
-9.591837e-01,3.877551e-01,5.747280e-02,4.866174e-02,8.811057e-03
-9.591837e-01,4.081632e-01,5.597854e-02,5.355755e-02,2.420984e-03
-9.591837e-01,4.285714e-01,5.448836e-02,5.178583e-02,2.702534e-03
-9.591837e-01,4.489796e-01,5.297869e-02,3.237839e-02,2.060030e-02
-9.591837e-01,4.693877e-01,5.142517e-02,5.804924e-02,6.624069e-03
-9.591837e-01,4.897959e-01,4.980402e-02,5.505605e-02,5.252033e-03
-9.591837e-01,5.102041e-01,4.809242e-02,5.453562e-02,6.443195e-03
-9.591837e-01,5.306122e-01,4.627134e-02,6.280129e-02,1.652995e-02
-9.591837e-01,5.510204e-01,4.432718e-02,5.262951e-02,8.302327e-03
-9.591837e-01,5.714286e-01,4.225370e-02,3.831392e-02,3.939781e-03
-9.591837e-01,5.918368e-01,4.005530e-02,3.800578e-02,2.049521e-03
-9.591837e-01,6.122449e-01,3.774683e-02,3.847311e-02,7.262751e-04
-9.591837e-01,6.326531e-01,3.535649e-02,4.071702e-02,5.360529e-03
-9.591837e-01,6.530612e-01,3.292134e-02,4.820746e-02,1.528612e-02
-9.591837e-01,6.734694e-01,3.048560e-02,3.524206e-02,4.756456e-03
-9.591837e-01,6.938776e-01,2.809689e-02,3.759456e-02,9.497674e-03
-9.591837e-01,7.142857e-01,2.580068e-02,1.359002e-02,1.221065e-02
-9.591837e-01,7.346939e-01,2.363610e-02,3.386058e-02,1.022447e-02
-9.591837e-01,7.551020e-01,2.163401e-02,2.254141e-02,9.073950e-04
-9.591837e-01,7.755102e-01,1.981354e-02,2.905040e-02,9.236859e-03
-9.591837e-01,7.959183e-01,1.818392e-02,2.589775e-02,7.713836e-03
-9.591837e-01,8.163266e-01,1.674545e-02,1.603313e-02,7.123183e-04
-9.591837e-01,8.367347e-01,1.549056e-02,2.511204e-02,9.621477e-03
-9.591837e-01,8.571429e-01,1.440707e-02,1.399739e-02,4.096823e-04
-9.591837e-01,8.775510e-01,1.348019e-02,1.355159e-02,7.139705e-05
