epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
,,,,,,,,,,,,,,,,,,,,0.001,0
0,3.0899746417999268,2.4128088625730015e-05,5.945369139226386e-06,0.0014732257695868611,0.033837344497442245,0.03437630087137222,0.0503414161503315,0.039782408624887466,0.15386328101158142,0.013472935184836388,0.03205447271466255,0.050443168729543686,0.0590643435716629,0.16151836514472961,0.02523096092045307,0.0025402517057955265,1.664607048034668,0.7713816165924072,,,1999
,,,,,,,,,,,,,,,,,,,,0.000999998904474312,2000
1,0.16101232171058655,2.4397402739850804e-05,5.607089406112209e-06,0.0012112092226743698,0.0008115771343000233,0.0004895901074633002,0.0011637673014774919,0.00046746819862164557,0.0007942820666357875,0.00041307974606752396,0.0009033768437802792,0.0008028183947317302,0.0117800896987319,0.07911315560340881,0.019233979284763336,0.0021489313803613186,0.0411248542368412,0.003914538770914078,,,3999
,,,,,,,,,,,,,,,,,,,,0.0009999956179020531,4000
2,0.1771296113729477,2.421242606942542e-05,6.540350113937166e-06,0.0011846523266285658,0.000178714471985586,0.0019256309606134892,0.00022128951968625188,0.0017659254372119904,0.00023597528343088925,0.0013175224885344505,0.00015707907732576132,0.002106824889779091,0.007495308294892311,0.05052916333079338,0.021897602826356888,0.002461301861330867,0.06746077537536621,0.021838011220097542,,,5999
,,,,,,,,,,,,,,,,,,,,0.0009999901402976403,6000
3,0.3623221814632416,2.4148797820089385e-05,1.1409888429625425e-05,0.001323161763139069,0.0009176651947200298,0.0005501360865309834,0.000600077211856842,0.00079005939187482,0.0005442483816295862,0.00033747608540579677,0.0009766325820237398,0.0004418132593855262,0.011202932335436344,0.08938862383365631,0.023242350667715073,0.002405766863375902,0.2287011295557022,0.004629604984074831,,,7999
,,,,,,,,,,,,,,,,,,,,0.000999982471685101,8000
4,0.35671016573905945,2.3943959604366682e-05,8.47542833071202e-06,0.0012556613655760884,0.0002941164711955935,0.0006940254243090749,0.00020409295393619686,0.00021568943338934332,0.0003027981729246676,0.0005955581436865032,0.00026460280059836805,0.00026999961119145155,0.007298216223716736,0.07317731529474258,0.022786283865571022,0.002459708834066987,0.24674296379089355,0.003863923717290163,,,9999
,,,,,,,,,,,,,,,,,,,,0.0009999726120980732,10000
5,0.3428178131580353,2.388308166700881e-05,6.702278824377572e-06,0.001258648233488202,0.002265394665300846,0.00035155037767253816,0.0016930679557844996,0.00022909902327228338,0.0005518427933566272,0.0001800762111088261,0.0003450778604019433,0.00033101587905548513,0.007560075726360083,0.08462829887866974,0.022421473637223244,0.0027163794729858637,0.21933674812316895,0.0029237179551273584,,,11999
,,,,,,,,,,,,,,,,,,,,0.0009999605615798061,12000
6,8.99326229095459,2.5665012799436226e-05,6.552858394570649e-06,0.001535012386739254,7.007884619270044e-07,5.1804865506710485e-05,1.416530494680046e-06,5.0490580179030076e-05,4.599378371494822e-07,6.391040369635448e-05,1.0298524557583733e-06,6.939606100786477e-05,0.001967204036191106,0.02272835746407509,0.013385547325015068,0.0024909344501793385,8.863863945007324,0.09103701263666153,,,13999
,,,,,,,,,,,,,,,,,,,,0.000999946320183159,14000
