epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
,,,,,,,,,0.001,0
0,0.5053569078445435,0.05342905968427658,0.05008190870285034,0.05209829658269882,0.19922186434268951,0.008485035039484501,0.1505257785320282,,,1249
,,,,,,,,,0.0009999975350683283,1250
1,0.06874782592058182,0.0060393610037863255,0.006005521863698959,0.010672134347259998,0.021484559401869774,0.003760687541216612,0.024546198546886444,,,2499
,,,,,,,,,0.0009999901402976406,2500
2,0.055422570556402206,0.0041189175099134445,0.004619938787072897,0.008847006596624851,0.01728443056344986,0.0014896664069965482,0.020552251487970352,,,3749
,,,,,,,,,0.0009999778157609206,3750
3,0.05113906413316727,0.0034764050506055355,0.004139021039009094,0.008456846699118614,0.01506124995648861,0.0010459722252562642,0.02000555954873562,,,4999
,,,,,,,,,0.0009999605615798064,5000
4,0.0442906878888607,0.0026976214721798897,0.0030518698040395975,0.007341946475207806,0.013879821635782719,0.0008386765257455409,0.017319440841674805,,,6249
,,,,,,,,,0.0009999383779245898,6250
5,0.040130797773599625,0.0025914974976330996,0.0031804463360458612,0.006403722334653139,0.01139782927930355,0.0006838659755885601,0.01655730977654457,,,7499
,,,,,,,,,0.0009999112650142144,7500
6,0.03897707164287567,0.002620402257889509,0.002780093112960458,0.005906601902097464,0.010807225480675697,0.0005526311579160392,0.016862738877534866,,,8749
,,,,,,,,,0.000999879223116274,8750
7,0.03751177340745926,0.001941618393175304,0.0021627016831189394,0.0066885980777442455,0.011237517930567265,0.0004691849753726274,0.015481310896575451,,,9999
,,,,,,,,,0.0009998422525470086,10000
8,0.03279148414731026,0.0018455121899023652,0.002036457881331444,0.0055978503078222275,0.009046196937561035,0.0004053205484524369,0.014265432953834534,,,11249
,,,,,,,,,0.0009998003536713033,11250
9,0.034219227731227875,0.0021634092554450035,0.002147953025996685,0.005814732983708382,0.009906011633574963,0.00036341071245260537,0.014187133871018887,,,12499
,,,,,,,,,0.000999753526902683,12500
10,0.033934373408555984,0.0018888087943196297,0.0021935284603387117,0.006451702676713467,0.009373298846185207,0.0003178830666001886,0.014027019962668419,,,13749
,,,,,,,,,0.000999701772703309,13750
11,0.034521039575338364,0.0016815927810966969,0.0018182219937443733,0.006125421263277531,0.008977466262876987,0.0003095855354331434,0.01591835543513298,,,14999
,,,,,,,,,0.0009996450915839745,15000
12,0.031998518854379654,0.0013604024425148964,0.0017881823005154729,0.0063139451667666435,0.008149060420691967,0.00028551093419082463,0.014386924915015697,,,16249
,,,,,,,,,0.0009995834841040989,16250
13,0.03264310956001282,0.001761184656061232,0.001764281070791185,0.006297797430306673,0.009742045775055885,0.00024003267753869295,0.013077829033136368,,,17499
,,,,,,,,,0.0009995169508717236,17500
14,0.0292042326182127,0.0016728235641494393,0.0015942624304443598,0.005749885458499193,0.00817152950912714,0.0002055106160696596,0.01201575342565775,,,18749
,,,,,,,,,0.0009994454925435043,18750
15,0.028717422857880592,0.0016187775181606412,0.0016281051794067025,0.006053999066352844,0.007669919636100531,0.00019303482258692384,0.011746623553335667,,,19999
,,,,,,,,,0.0009993691098247061,20000
16,0.02572881430387497,0.0012268972350284457,0.0014250699896365404,0.004837672226130962,0.006228567101061344,0.00019111981964670122,0.012010621838271618,,,21249
,,,,,,,,,0.0009992878034691954,21250
17,0.025983260944485664,0.0013955908361822367,0.0013585960259661078,0.004989353008568287,0.007393069565296173,0.00018650958372745663,0.01084666233509779,,,22499
,,,,,,,,,0.0009992015742794334,22500
18,0.031644877046346664,0.001682534464634955,0.0017044731648638844,0.00703700166195631,0.009504354558885098,0.0001730962685542181,0.011716494336724281,,,23749
,,,,,,,,,0.000999110423106467,23750
19,0.02773882821202278,0.001332495710812509,0.0015224493108689785,0.005404179450124502,0.0074065369553864,0.00016637601947877556,0.012073184363543987,,,24999
,,,,,,,,,0.000999014350849922,25000
20,0.027861932292580605,0.0012475864496082067,0.001555716386064887,0.005424031522125006,0.007691067643463612,0.00015419759438373148,0.011943536810576916,,,26249
,,,,,,,,,0.0009989133584579924,26250
21,0.027901675552129745,0.001255125505849719,0.001350556849502027,0.006379856262356043,0.007913502864539623,0.00014640783774666488,0.0110026178881526,,,27499
,,,,,,,,,0.0009988074469274321,27500
22,0.02496999315917492,0.0011772576253861189,0.001386817661114037,0.005644143093377352,0.007173062302172184,0.00014370103599503636,0.009588721208274364,0.060080282390117645,,28749
,,,,,,,,,0.0009986966173035458,28750
23,0.024278467521071434,0.0012430098140612245,0.001204475061967969,0.004699189681559801,0.0066642165184021,0.00013160775415599346,0.010467556305229664,0.05829019099473953,,29999
,,,,,,,,,0.0009985808706801766,30000
24,0.025082392618060112,0.0010810164967551827,0.001280255033634603,0.004782893694937229,0.00728824594989419,0.0001342654722975567,0.010649980045855045,0.05662979930639267,,31249
,,,,,,,,,0.0009984602081996973,31250
25,0.030223650857806206,0.0013734421227127314,0.0013763904571533203,0.007293463684618473,0.007706844247877598,0.00012517951836343855,0.012473484501242638,0.055309493094682693,,32499
,,,,,,,,,0.0009983346310529976,32500
26,0.0305365901440382,0.0013850708492100239,0.0016245540464296937,0.008402696810662746,0.006440070923417807,0.00011920496035600081,0.012684193439781666,0.0540708489716053,,33749
,,,,,,,,,0.0009982041404794737,33750
27,0.024407189339399338,0.0010157383512705564,0.0011241368483752012,0.004918984603136778,0.006404837593436241,0.00011376856855349615,0.010943494737148285,0.05258766561746597,,34999
,,,,,,,,,0.0009980687377670145,35000
28,0.024053147062659264,0.0012036613188683987,0.0011852170573547482,0.004815345164388418,0.006412274204194546,0.00010251718776999041,0.010436655953526497,0.051160939037799835,,36249
,,,,,,,,,0.00099792842425199,36250
29,0.031155187636613846,0.0014625334879383445,0.0016254825750365853,0.0065719918347895145,0.007827130146324635,9.23972693271935e-05,0.013668050058186054,0.05016065016388893,,37499
,,,,,,,,,0.000997783201319238,37500
30,0.023596011102199554,0.0011144556337967515,0.001244095154106617,0.004025977570563555,0.005409038159996271,8.901995170162991e-05,0.011802473105490208,0.04883242025971413,,38749
,,,,,,,,,0.0009976330704020507,38750
31,0.027688223868608475,0.0012020324356853962,0.0013840815518051386,0.0067436546087265015,0.0065597426146268845,8.401305240113288e-05,0.011798713356256485,0.047775208950042725,,39999
,,,,,,,,,0.000997478032982159,40000
32,0.027611978352069855,0.0012757345102727413,0.0013519789790734649,0.006556377280503511,0.006266681011766195,8.036014332901686e-05,0.01216121669858694,0.04676704853773117,,41249
,,,,,,,,,0.00099731809058972,41250
33,0.028657326474785805,0.0012243494857102633,0.0013773160753771663,0.0066905454732477665,0.006353856064379215,7.442505011567846e-05,0.01301125343888998,0.045861560851335526,,42499
,,,,,,,,,0.0009971532448033006,42500
34,0.028785763308405876,0.001192685216665268,0.0013708306942135096,0.00803041085600853,0.006127030588686466,6.625246169278398e-05,0.012064800597727299,0.045007772743701935,,43749
,,,,,,,,,0.000996983497249862,43750
35,0.03471088781952858,0.0015843089204281569,0.001598559319972992,0.006951200310140848,0.008671789430081844,6.210624269442633e-05,0.015905002132058144,0.0444929264485836,,44999
,,,,,,,,,0.0009968088496047438,45000
36,0.02745935693383217,0.0012592582497745752,0.0013300629798322916,0.007167015690356493,0.005503504537045956,5.531199713004753e-05,0.012199505232274532,0.04364125058054924,,46249
,,,,,,,,,0.000996629303591648,46250
37,0.031469058245420456,0.0011461860267445445,0.001338449539616704,0.007546131033450365,0.007428978569805622,5.12275037181098e-05,0.014009294100105762,0.04303263872861862,,47499
,,,,,,,,,0.0009964448609826215,47500
38,0.028271924704313278,0.0010029595578089356,0.0010913341538980603,0.006272617261856794,0.006303135771304369,4.5912260247860104e-05,0.013601881451904774,0.04229460284113884,,48749
,,,,,,,,,0.0009962555235980381,48750
39,0.03525760769844055,0.0014298739843070507,0.0012587549863383174,0.00794186070561409,0.0064344825223088264,4.3214415200054646e-05,0.018192628398537636,0.04194275289773941,,49999
,,,,,,,,,0.0009960612933065814,50000
40,0.035246592015028,0.001361427828669548,0.0013126159319654107,0.009138256311416626,0.007085403427481651,4.1519670048728585e-05,0.016348902136087418,0.041607946157455444,,51249
,,,,,,,,,0.0009958621720252258,51250
41,0.030168212950229645,0.001210243091918528,0.001344108721241355,0.007038233336061239,0.005661750212311745,3.872518936987035e-05,0.014913897961378098,0.041035957634449005,,52499
,,,,,,,,,0.000995658161719218,52500
42,0.036888543516397476,0.0010768099455162883,0.0010829032398760319,0.009811647236347198,0.005782997701317072,3.7970276025589556e-05,0.019134191796183586,0.04082858934998512,,53749
,,,,,,,,,0.0009954492644020578,53750
43,0.0321410596370697,0.001182951615191996,0.0012933698017150164,0.006575628649443388,0.006197595503181219,3.569680848158896e-05,0.01689153164625168,0.04039421305060387,,54999
,,,,,,,,,0.0009952354821354769,55000
44,0.03130732849240303,0.0012284559197723866,0.0014280095929279923,0.006681786384433508,0.005951650440692902,3.262801328673959e-05,0.01601746305823326,0.039939869195222855,,56249
,,,,,,,,,0.00099501681702942,56250
45,0.03402028977870941,0.0012271375162526965,0.0012557897716760635,0.006523562595248222,0.006543939933180809,3.034283872693777e-05,0.01846987009048462,0.03964388743042946,,57499
,,,,,,,,,0.0009947932712420237,57500
46,0.02806554175913334,0.000966812891419977,0.0011057864176109433,0.00668908329680562,0.005554873496294022,2.8254566132090986e-05,0.013748991303145885,0.03906497359275818,,58749
