x,t,u_pred,u_true,error
0.000000e+00,0.000000e+00,-8.695540e-04,-1.546806e-02,1.459850e-02
0.000000e+00,2.040816e-02,-8.718190e-04,7.118453e-03,7.990273e-03
0.000000e+00,4.081633e-02,-8.761403e-04,2.160972e-03,3.037112e-03
0.000000e+00,6.122449e-02,-8.803126e-04,2.324868e-02,2.412900e-02
0.000000e+00,8.163265e-02,-8.865115e-04,-1.387490e-03,5.009781e-04
0.000000e+00,1.020408e-01,-8.987007e-04,1.032886e-02,1.122756e-02
0.000000e+00,1.224490e-01,-9.216485e-04,1.311209e-02,1.403373e-02
0.000000e+00,1.428571e-01,-9.585735e-04,8.405508e-03,9.364082e-03
0.000000e+00,1.632653e-01,-1.010042e-03,-5.866450e-03,4.856408e-03
0.000000e+00,1.836735e-01,-1.073998e-03,6.973746e-03,8.047744e-03
0.000000e+00,2.040816e-01,-1.144868e-03,1.589719e-02,1.704206e-02
0.000000e+00,2.244898e-01,-1.215917e-03,1.256276e-02,1.377867e-02
0.000000e+00,2.448980e-01,-1.280051e-03,-5.071163e-04,7.729349e-04
0.000000e+00,2.653061e-01,-1.330507e-03,-1.537342e-02,1.404292e-02
0.000000e+00,2.857143e-01,-1.363110e-03,7.704314e-03,9.067425e-03
0.000000e+00,3.061225e-01,-1.375657e-03,-1.406608e-02,1.269043e-02
0.000000e+00,3.265306e-01,-1.368952e-03,5.832784e-03,7.201735e-03
0.000000e+00,3.469388e-01,-1.345676e-03,1.193398e-02,1.327966e-02
0.000000e+00,3.673469e-01,-1.309943e-03,2.855878e-02,2.986873e-02
0.000000e+00,3.877551e-01,-1.266908e-03,1.627593e-02,1.754284e-02
0.000000e+00,4.081632e-01,-1.222831e-03,3.170013e-03,4.392844e-03
0.000000e+00,4.285714e-01,-1.182598e-03,-3.513387e-03,2.330790e-03
0.000000e+00,4.489796e-01,-1.151454e-03,-5.547519e-03,4.396065e-03
0.000000e+00,4.693877e-01,-1.132738e-03,-2.428408e-02,2.315135e-02
0.000000e+00,4.897959e-01,-1.128804e-03,-6.244290e-03,5.115485e-03
0.000000e+00,5.102041e-01,-1.139265e-03,3.607873e-03,4.747137e-03
0.000000e+00,5.306122e-01,-1.161676e-03,-2.072040e-03,9.103641e-04
0.000000e+00,5.510204e-01,-1.191210e-03,1.149191e-02,1.268312e-02
0.000000e+00,5.714286e-01,-1.223129e-03,-1.315248e-02,1.192935e-02
0.000000e+00,5.918368e-01,-1.251739e-03,1.463828e-03,2.715567e-03
0.000000e+00,6.122449e-01,-1.272958e-03,-1.489348e-02,1.362052e-02
0.000000e+00,6.326531e-01,-1.284641e-03,-3.630612e-03,2.345971e-03
0.000000e+00,6.530612e-01,-1.287174e-03,-2.545927e-04,1.032581e-03
0.000000e+00,6.734694e-01,-1.282227e-03,-1.327040e-02,1.198818e-02
0.000000e+00,6.938776e-01,-1.272005e-03,-1.093969e-02,9.667689e-03
0.000000e+00,7.142857e-01,-1.258623e-03,1.135058e-02,1.260920e-02
0.000000e+00,7.346939e-01,-1.244318e-03,-9.140976e-03,7.896658e-03
0.000000e+00,7.551020e-01,-1.231146e-03,-1.938267e-02,1.815152e-02
0.000000e+00,7.755102e-01,-1.221609e-03,-1.480163e-02,1.358002e-02
0.000000e+00,7.959183e-01,-1.219850e-03,1.751250e-02,1.873235e-02
0.000000e+00,8.163266e-01,-1.230371e-03,-1.234265e-02,1.111228e-02
0.000000e+00,8.367347e-01,-1.257431e-03,-2.362291e-02,2.236548e-02
0.000000e+00,8.571429e-01,-1.301837e-03,1.056777e-03,2.358614e-03
0.000000e+00,8.775510e-01,-1.360070e-03,-1.587542e-02,1.451535e-02
0.000000e+00,8.979592e-01,-1.419794e-03,6.011670e-03,7.431464e-03
0.000000e+00,9.183673e-01,-1.460594e-03,1.477432e-02,1.623491e-02
0.000000e+00,9.387755e-01,-1.450580e-03,-6.669251e-03,5.218671e-03
0.000000e+00,9.591837e-01,-1.352352e-03,-1.249682e-02,1.114446e-02
0.000000e+00,9.795918e-01,-1.134944e-03,5.756511e-04,1.710595e-03
0.000000e+00,1.000000e+00,-7.997570e-04,6.133270e-03,6.933026e-03
2.040816e-02,0.000000e+00,6.316192e-02,5.783448e-02,5.327441e-03
2.040816e-02,2.040816e-02,6.302752e-02,6.999600e-02,6.968483e-03
2.040816e-02,4.081633e-02,6.263591e-02,6.009936e-02,2.536550e-03
2.040816e-02,6.122449e-02,6.198852e-02,5.485102e-02,7.137500e-03
2.040816e-02,8.163265e-02,6.108375e-02,4.901262e-02,1.207113e-02
2.040816e-02,1.020408e-01,5.991994e-02,6.160888e-02,1.688939e-03
2.040816e-02,1.224490e-01,5.849661e-02,4.581247e-02,1.268415e-02
2.040816e-02,1.428571e-01,5.681514e-02,5.938103e-02,2.565891e-03
2.040816e-02,1.632653e-01,5.488031e-02,4.858668e-02,6.293628e-03
2.040816e-02,1.836735e-01,5.270012e-02,5.147381e-02,1.226306e-03
2.040816e-02,2.040816e-01,5.028679e-02,2.908904e-02,2.119775e-02
2.040816e-02,2.244898e-01,4.765486e-02,3.653117e-02,1.112368e-02
2.040816e-02,2.448980e-01,4.482235e-02,3.895969e-02,5.862661e-03
2.040816e-02,2.653061e-01,4.180776e-02,5.616694e-02,1.435918e-02
2.040816e-02,2.857143e-01,3.863044e-02,3.115048e-02,7.479960e-03
2.040816e-02,3.061225e-01,3.530907e-02,3.457623e-02,7.328317e-04
2.040816e-02,3.265306e-01,3.185995e-02,4.122901e-02,9.369053e-03
2.040816e-02,3.469388e-01,2.829703e-02,4.344404e-02,1.514702e-02
2.040816e-02,3.673469e-01,2.463232e-02,2.517344e-02,5.411133e-04
2.040816e-02,3.877551e-01,2.087467e-02,1.012339e-02,1.075128e-02
2.040816e-02,4.081632e-01,1.703228e-02,4.893317e-03,1.213897e-02
2.040816e-02,4.285714e-01,1.311197e-02,7.423114e-03,5.688853e-03
2.040816e-02,4.489796e-01,9.122539e-03,1.298835e-02,3.865810e-03
2.040816e-02,4.693877e-01,5.074638e-03,9.343102e-03,4.268463e-03
2.040816e-02,4.897959e-01,9.826901e-04,4.760779e-03,3.778088e-03
2.040816e-02,5.102041e-01,-3.135901e-03,-1.875953e-02,1.562363e-02
2.040816e-02,5.306122e-01,-7.259947e-03,-6.220583e-03,1.039364e-03
2.040816e-02,5.510204e-01,-1.136557e-02,-7.797538e-03,3.568036e-03
2.040816e-02,5.714286e-01,-1.542942e-02,-1.099851e-02,4.430907e-03
2.040816e-02,5.918368e-01,-1.942797e-02,-7.301857e-03,1.212611e-02
2.040816e-02,6.122449e-01,-2.334059e-02,-2.341325e-02,7.265620e-05
2.040816e-02,6.326531e-01,-2.715028e-02,-9.407459e-03,1.774283e-02
2.040816e-02,6.530612e-01,-3.084321e-02,-3.307078e-02,2.227567e-03
2.040816e-02,6.734694e-01,-3.440775e-02,-2.585305e-02,8.554699e-03
2.040816e-02,6.938776e-01,-3.783448e-02,-3.527285e-02,2.561625e-03
2.040816e-02,7.142857e-01,-4.111270e-02,-3.741322e-02,3.699485e-03
2.040816e-02,7.346939e-01,-4.423205e-02,-4.003519e-02,4.196864e-03
2.040816e-02,7.551020e-01,-4.717932e-02,-4.076363e-02,6.415695e-03
2.040816e-02,7.755102e-01,-4.994289e-02,-4.072250e-02,9.220388e-03
2.040816e-02,7.959183e-01,-5.251123e-02,-5.129050e-02,1.220729e-03
2.040816e-02,8.163266e-01,-5.487458e-02,-5.559651e-02,7.219277e-04
2.040816e-02,8.367347e-01,-5.702607e-02,-4.846292e-02,8.563150e-03
2.040816e-02,8.571429e-01,-5.895914e-02,-6.457512e-02,5.615983e-03
2.040816e-02,8.775510e-01,-6.066729e-02,-6.684554e-02,6.178256e-03
2.040816e-02,8.979592e-01,-6.214003e-02,-5.538888e-02,6.751154e-03
2.040816e-02,9.183673e-01,-6.336106e-02,-6.591004e-02,2.548978e-03
2.040816e-02,9.387755e-01,-6.430556e-02,-7.171214e-02,7.406577e-03
2.040816e-02,9.591837e-01,-6.494056e-02,-5.888148e-02,6.059073e-03
2.040816e-02,9.795918e-01,-6.522684e-02,-5.923045e-02,5.996387e-03
2.040816e-02,1.000000e+00,-6.513377e-02,-6.516434e-02,3.057718e-05
4.081633e-02,0.000000e+00,1.269336e-01,1.322849e-01,5.351350e-03
4.081633e-02,2.040816e-02,1.266708e-01,1.321905e-01,5.519763e-03
4.081633e-02,4.081633e-02,1.258927e-01,1.320181e-01,6.125435e-03
4.081633e-02,6.122449e-02,1.246004e-01,1.192354e-01,5.364947e-03
4.081633e-02,8.163265e-02,1.227955e-01,1.320916e-01,9.296134e-03
4.081633e-02,1.020408e-01,1.204799e-01,1.199586e-01,5.212650e-04
4.081633e-02,1.224490e-01,1.176578e-01,1.137592e-01,3.898643e-03
4.081633e-02,1.428571e-01,1.143366e-01,1.202178e-01,5.881131e-03
4.081633e-02,1.632653e-01,1.105267e-01,1.256572e-01,1.513052e-02
4.081633e-02,1.836735e-01,1.062418e-01,9.928001e-02,6.961793e-03
4.081633e-02,2.040816e-01,1.015006e-01,1.093403e-01,7.839754e-03
4.081633e-02,2.244898e-01,9.632547e-02,8.979138e-02,6.534092e-03
4.081633e-02,2.448980e-01,9.074287e-02,8.372412e-02,7.018752e-03
4.081633e-02,2.653061e-01,8.478336e-02,7.713720e-02,7.646158e-03
4.081633e-02,2.857143e-01,7.847975e-02,7.100769e-02,7.472061e-03
4.081633e-02,3.061225e-01,7.186578e-02,7.671032e-02,4.844539e-03
4.081633e-02,3.265306e-01,6.497468e-02,7.206109e-02,7.086411e-03
4.081633e-02,3.469388e-01,5.783703e-02,4.327560e-02,1.456143e-02
4.081633e-02,3.673469e-01,5.048101e-02,4.905025e-02,1.430765e-03
4.081633e-02,3.877551e-01,4.293047e-02,4.615131e-02,3.220841e-03
4.081633e-02,4.081632e-01,3.520872e-02,3.804093e-02,2.832212e-03
4.081633e-02,4.285714e-01,2.733691e-02,2.465657e-02,2.680345e-03
4.081633e-02,4.489796e-01,1.933776e-02,1.971003e-02,3.722683e-04
4.081633e-02,4.693877e-01,1.123797e-02,2.215320e-02,1.091523e-02
4.081633e-02,4.897959e-01,3.067690e-03,-1.366254e-03,4.433944e-03
4.081633e-02,5.102041e-01,-5.137723e-03,-8.758646e-03,3.620922e-03
4.081633e-02,5.306122e-01,-1.334007e-02,-2.990421e-03,1.034965e-02
4.081633e-02,5.510204e-01,-2.149792e-02,-2.006598e-02,1.431936e-03
4.081633e-02,5.714286e-01,-2.957044e-02,-4.505053e-02,1.548009e-02
4.081633e-02,5.918368e-01,-3.751824e-02,-1.469470e-02,2.282355e-02
4.081633e-02,6.122449e-01,-4.530500e-02,-3.738176e-02,7.923234e-03
4.081633e-02,6.326531e-01,-5.289839e-02,-6.402298e-02,1.112459e-02
4.081633e-02,6.530612e-01,-6.027041e-02,-6.996842e-02,9.698007e-03
4.081633e-02,6.734694e-01,-6.739490e-02,-6.198942e-02,5.405482e-03
4.081633e-02,6.938776e-01,-7.424845e-02,-6.118499e-02,1.306346e-02
4.081633e-02,7.142857e-01,-8.080764e-02,-8.231267e-02,1.505032e-03
4.081633e-02,7.346939e-01,-8.704795e-02,-7.151441e-02,1.553354e-02
4.081633e-02,7.551020e-01,-9.294350e-02,-8.660942e-02,6.334081e-03
4.081633e-02,7.755102e-01,-9.846891e-02,-8.412708e-02,1.434183e-02
4.081633e-02,7.959183e-01,-1.035974e-01,-9.863646e-02,4.960902e-03
4.081633e-02,8.163266e-01,-1.083064e-01,-1.071265e-01,1.179919e-03
4.081633e-02,8.367347e-01,-1.125762e-01,-1.128420e-01,2.657622e-04
4.081633e-02,8.571429e-01,-1.163910e-01,-1.140999e-01,2.291091e-03
4.081633e-02,8.775510e-01,-1.197384e-01,-1.168201e-01,2.918303e-03
4.081633e-02,8.979592e-01,-1.226072e-01,-1.267938e-01,4.186615e-03
4.081633e-02,9.183673e-01,-1.249835e-01,-1.221845e-01,2.798982e-03
4.081633e-02,9.387755e-01,-1.268492e-01,-1.102894e-01,1.655976e-02
4.081633e-02,9.591837e-01,-1.281786e-01,-1.372130e-01,9.034485e-03
4.081633e-02,9.795918e-01,-1.289384e-01,-1.183089e-01,1.062952e-02
4.081633e-02,1.000000e+00,-1.290912e-01,-1.331231e-01,4.031911e-03
6.122449e-02,0.000000e+00,1.901893e-01,1.857033e-01,4.485950e-03
6.122449e-02,2.040816e-02,1.897987e-01,1.946018e-01,4.803151e-03
6.122449e-02,4.081633e-02,1.886345e-01,2.054130e-01,1.677845e-02
6.122449e-02,6.122449e-02,1.866991e-01,1.984694e-01,1.177031e-02
6.122449e-02,8.163265e-02,1.839964e-01,1.704418e-01,1.355462e-02
6.122449e-02,1.020408e-01,1.805333e-01,1.892695e-01,8.736208e-03
6.122449e-02,1.224490e-01,1.763199e-01,1.768177e-01,4.978180e-04
